date,open,high,low,close,upper_shadow,lower_shadow,real_body,slope,indicator
2010-01-25,7.232500076293945,7.310713768005371,7.1496429443359375,7.252500057220459,0.05821371078491211,0.08285713195800781,0.019999980926513672,,neutral
2010-01-26,7.3553571701049805,7.632500171661377,7.235000133514404,7.355000019073486,-0.2771430015563965,-0.11999988555908203,-0.0003571510314941406,,neutral
2010-01-27,7.387499809265137,7.520713806152344,7.126070976257324,7.424285888671875,0.09642791748046875,0.2614288330078125,0.03678607940673828,,neutral
2010-01-28,7.318929195404053,7.339285850524902,7.096428871154785,7.117499828338623,-0.02035665512084961,-0.02107095718383789,-0.2014293670654297,,neutral
2010-01-29,7.181428909301758,7.221428871154785,6.794642925262451,6.859285831451416,-0.039999961853027344,-0.06464290618896484,-0.3221430778503418,,neutral
2010-02-01,6.870357036590576,7.0,6.8321428298950195,6.9546427726745605,0.04535722732543945,0.03821420669555664,0.08428573608398438,,neutral
2010-02-02,6.996786117553711,7.0114288330078125,6.906428813934326,6.994999885559082,-0.014642715454101562,-0.08857107162475586,-0.0017862319946289062,,neutral
2010-02-03,6.9703569412231445,7.150000095367432,6.943571090698242,7.115356922149658,0.03464317321777344,0.026785850524902344,0.14499998092651367,,neutral
2010-02-04,7.026071071624756,7.0846428871154785,6.841785907745361,6.85892915725708,-0.058571815490722656,-0.01714324951171875,-0.16714191436767578,,neutral
2010-02-05,6.879642963409424,7.0,6.816071033477783,6.980713844299316,0.019286155700683594,0.06357192993164062,0.10107088088989258,,neutral
2010-02-08,6.98892879486084,7.067142963409424,6.9285712242126465,6.932857036590576,-0.07821416854858398,-0.0042858123779296875,-0.05607175827026367,,neutral
2010-02-09,7.014999866485596,7.0535712242126465,6.955357074737549,7.006785869598389,-0.03857135772705078,-0.051428794860839844,-0.008213996887207031,,neutral
2010-02-10,6.996070861816406,7.021429061889648,6.937857151031494,6.968571186065674,-0.025358200073242188,-0.030714035034179688,-0.027499675750732422,,neutral
2010-02-11,6.960000038146973,7.1339287757873535,6.930714130401611,7.0953569412231445,0.038571834564208984,0.029285907745361328,0.13535690307617188,,neutral
2010-02-12,7.075356960296631,7.2014288902282715,6.982142925262451,7.156428813934326,0.04500007629394531,0.09321403503417969,0.08107185363769531,,neutral
2010-02-16,7.2121429443359375,7.2746429443359375,7.197143077850342,7.264286041259766,0.010356903076171875,0.014999866485595703,0.052143096923828125,,neutral
2010-02-17,7.292500019073486,7.296785831451416,7.1735711097717285,7.23392915725708,-0.0042858123779296875,-0.06035804748535156,-0.05857086181640625,,neutral
2010-02-18,7.201070785522461,7.28178596496582,7.175714015960693,7.247499942779541,0.0342860221862793,0.025356769561767578,0.04642915725708008,,neutral
2010-02-19,7.209286212921143,7.257143020629883,7.182499885559082,7.202499866485596,-0.047856807708740234,-0.019999980926513672,-0.006786346435546875,,neutral
2010-02-22,7.226428985595703,7.232142925262451,7.11392879486084,7.1578569412231445,-0.005713939666748047,-0.04392814636230469,-0.0685720443725586,,neutral
2010-02-23,7.142857074737549,7.190357208251953,6.989643096923828,7.0378570556640625,-0.0475001335144043,-0.048213958740234375,-0.10500001907348633,,neutral
2010-02-24,7.0796427726745605,7.194285869598389,7.065713882446289,7.166429042816162,0.027856826782226562,0.013928890228271484,0.08678627014160156,,neutral
2010-02-25,7.049285888671875,7.244999885559082,7.03178596496582,7.214285850524902,0.030714035034179688,0.017499923706054688,0.16499996185302734,,neutral
2010-02-26,7.2278571128845215,7.327499866485596,7.214285850524902,7.307857036590576,0.01964282989501953,0.01357126235961914,0.07999992370605469,,neutral
2010-03-01,7.348214149475098,7.482142925262451,7.337500095367432,7.463929176330566,0.018213748931884766,0.010714054107666016,0.11571502685546875,,neutral
2010-03-02,7.497499942779541,7.5296430587768555,7.419285774230957,7.458929061889648,-0.03214311599731445,-0.039643287658691406,-0.03857088088989258,,neutral
2010-03-03,7.4621429443359375,7.495357036590576,7.42642879486084,7.476070880889893,0.019286155700683594,0.035714149475097656,0.013927936553955078,,neutral
2010-03-04,7.474286079406738,7.5328569412231445,7.451070785522461,7.525356769561768,0.007500171661376953,0.023215293884277344,0.0510706901550293,,neutral
2010-03-05,7.67642879486084,7.846428871154785,7.6653571128845215,7.819643020629883,0.026785850524902344,0.01107168197631836,0.14321422576904297,,neutral
2010-03-08,7.857500076293945,7.86035680770874,7.794642925262451,7.824285984039307,-0.002856731414794922,-0.02964305877685547,-0.03321409225463867,,neutral
2010-03-09,7.796785831451416,8.035714149475098,7.78178596496582,7.965000152587891,0.07071399688720703,0.014999866485595703,0.1682143211364746,,neutral
2010-03-10,7.993928909301758,8.052857398986816,7.971428871154785,8.029999732971191,0.022857666015625,0.022500038146972656,0.036070823669433594,,neutral
2010-03-11,7.996786117553711,8.053570747375488,7.975714206695557,8.053570747375488,0.0,0.021071910858154297,0.056784629821777344,,neutral
2010-03-12,8.120356559753418,8.133213996887207,8.0625,8.092857360839844,-0.012857437133789062,-0.03035736083984375,-0.02749919891357422,,neutral
2010-03-15,8.049285888671875,8.053570747375488,7.8660712242126465,7.994286060333252,-0.004284858703613281,-0.12821483612060547,-0.05499982833862305,,neutral
2010-03-16,8.006428718566895,8.03499984741211,7.946785926818848,8.016071319580078,0.01892852783203125,0.059642791748046875,0.009642601013183594,,neutral
2010-03-17,8.032142639160156,8.087499618530273,7.973928928375244,8.00428581237793,-0.05535697937011719,-0.030356884002685547,-0.027856826782226562,,neutral
2010-03-18,8.003570556640625,8.035714149475098,7.950356960296631,8.023214340209961,0.012499809265136719,0.05321359634399414,0.019643783569335938,,neutral
2010-03-19,8.028214454650879,8.044285774230957,7.901071071624756,7.9375,-0.016071319580078125,-0.03642892837524414,-0.0907144546508789,,neutral
2010-03-22,7.873929023742676,8.071429252624512,7.862500190734863,8.026785850524902,0.044643402099609375,0.0114288330078125,0.15285682678222656,,neutral
2010-03-23,8.058570861816406,8.170714378356934,8.003570556640625,8.15571403503418,0.015000343322753906,0.05500030517578125,0.09714317321777344,,neutral
2010-03-24,8.130000114440918,8.221428871154785,8.125356674194336,8.19178581237793,0.02964305877685547,0.004643440246582031,0.06178569793701172,,neutral
2010-03-25,8.247142791748047,8.248929023742676,8.08035659790039,8.094642639160156,-0.0017862319946289062,-0.014286041259765625,-0.15250015258789062,neutral,neutral
2010-03-26,8.176786422729492,8.283928871154785,8.162500381469727,8.246429443359375,0.037499427795410156,0.014286041259765625,0.06964302062988281,neutral,neutral
2010-03-29,8.321429252624512,8.352499961853027,8.272143363952637,8.299642562866211,-0.031070709228515625,-0.02749919891357422,-0.02178668975830078,neutral,neutral
2010-03-30,8.449999809265137,8.481429100036621,8.366070747375488,8.423213958740234,-0.031429290771484375,-0.057143211364746094,-0.026785850524902344,neutral,neutral
2010-03-31,8.410357475280762,8.450357437133789,8.373571395874023,8.39285659790039,-0.039999961853027344,-0.019285202026367188,-0.017500877380371094,neutral,neutral
2010-04-01,8.478928565979004,8.526070594787598,8.3125,8.427499771118164,-0.04714202880859375,-0.11499977111816406,-0.051428794860839844,neutral,neutral
2010-04-05,8.392143249511719,8.518214225769043,8.384642601013184,8.517499923706055,0.0007143020629882812,0.007500648498535156,0.12535667419433594,neutral,neutral
2010-04-06,8.507143020629883,8.579999923706055,8.464285850524902,8.555000305175781,0.024999618530273438,0.04285717010498047,0.04785728454589844,neutral,neutral
2010-04-07,8.555356979370117,8.640000343322754,8.523571014404297,8.592857360839844,0.047142982482910156,0.03178596496582031,0.03750038146972656,neutral,neutral
2010-04-08,8.587142944335938,8.626428604125977,8.501428604125977,8.569643020629883,-0.03928565979003906,-0.06821441650390625,-0.017499923706054688,neutral,neutral
2010-04-09,8.6225004196167,8.63892936706543,8.587857246398926,8.635356903076172,0.0035724639892578125,0.03464317321777344,0.012856483459472656,neutral,neutral
2010-04-12,8.649999618530273,8.681071281433105,8.63607120513916,8.653214454650879,0.027856826782226562,0.013928413391113281,0.0032148361206054688,neutral,neutral
2010-04-13,8.637857437133789,8.671428680419922,8.61107063293457,8.65821361541748,0.013215065002441406,0.02678680419921875,0.020356178283691406,neutral,neutral
2010-04-14,8.760000228881836,8.778928756713867,8.71678638458252,8.774642944335938,0.0042858123779296875,0.043213844299316406,0.014642715454101562,neutral,neutral
2010-04-15,8.777856826782227,8.893928527832031,8.768214225769043,8.890000343322754,0.003928184509277344,0.009642601013183594,0.11214351654052734,neutral,neutral
2010-04-16,8.8774995803833,8.96928596496582,8.733928680419922,8.835714340209961,-0.09178638458251953,-0.10178565979003906,-0.041785240173339844,neutral,neutral
2010-04-19,8.822500228881836,8.853214263916016,8.634642601013184,8.823928833007812,0.029285430908203125,0.18785762786865234,0.0014286041259765625,neutral,neutral
2010-04-20,8.876428604125977,8.901785850524902,8.677143096923828,8.735357284545898,-0.02535724639892578,-0.05821418762207031,-0.14107131958007812,neutral,neutral
2010-04-21,9.242856979370117,9.29464340209961,9.133213996887207,9.257857322692871,0.03678607940673828,0.10964298248291016,0.015000343322753906,neutral,neutral
2010-04-22,9.222857475280762,9.526785850524902,9.149999618530273,9.516785621643066,0.010000228881835938,0.07285785675048828,0.2939281463623047,neutral,neutral
2010-04-23,9.571070671081543,9.72071361541748,9.535714149475098,9.672499656677246,0.048213958740234375,0.03535652160644531,0.10142898559570312,neutral,neutral
2010-04-26,9.710000038146973,9.730713844299316,9.578213691711426,9.625,-0.02071380615234375,-0.04678630828857422,-0.08500003814697266,neutral,neutral
2010-04-27,9.545356750488281,9.565713882446289,9.304286003112793,9.35857105255127,-0.020357131958007812,-0.05428504943847656,-0.18678569793701172,neutral,neutral
2010-04-28,9.401785850524902,9.428570747375488,9.157500267028809,9.342857360839844,-0.026784896850585938,-0.18535709381103516,-0.058928489685058594,neutral,neutral
2010-04-29,9.393570899963379,9.64285659790039,9.357500076293945,9.59428596496582,0.04857063293457031,0.036070823669433594,0.2007150650024414,neutral,neutral
2010-04-30,9.618213653564453,9.663213729858398,9.321429252624512,9.3246431350708,-0.04500007629394531,-0.0032138824462890625,-0.29357051849365234,neutral,neutral
2010-05-03,9.422857284545898,9.567143440246582,9.388570785522461,9.512499809265137,0.05464363098144531,0.0342864990234375,0.08964252471923828,neutral,neutral
2010-05-04,9.38892936706543,9.403214454650879,9.16964340209961,9.238571166992188,-0.014285087585449219,-0.06892776489257812,-0.1503582000732422,neutral,neutral
2010-05-05,9.036786079406738,9.21928596496582,8.883213996887207,9.142499923706055,0.07678604125976562,0.15357208251953125,0.1057138442993164,neutral,neutral
2010-05-06,9.065357208251953,9.223214149475098,7.1160712242126465,8.79464340209961,-0.15785694122314453,-1.678572177886963,-0.27071380615234375,neutral,neutral
2010-05-07,8.70392894744873,8.806071281433105,8.043213844299316,8.42357063293457,-0.102142333984375,-0.3803567886352539,-0.28035831451416016,neutral,neutral
2010-05-10,8.9375,9.094642639160156,8.876070976257324,9.071070671081543,0.02357196807861328,0.06142902374267578,0.13357067108154297,neutral,neutral
2010-05-11,8.994285583496094,9.28178596496582,8.946429252624512,9.161429405212402,0.12035655975341797,0.04785633087158203,0.1671438217163086,neutral,neutral
2010-05-12,9.258570671081543,9.397500038146973,9.239286422729492,9.360357284545898,0.03714275360107422,0.01928424835205078,0.10178661346435547,neutral,neutral
2010-05-13,9.400713920593262,9.464285850524902,9.157142639160156,9.227143287658691,-0.06357192993164062,-0.07000064849853516,-0.1735706329345703,neutral,neutral
2010-05-14,9.1128568649292,9.15999984741211,8.910714149475098,9.0649995803833,-0.047142982482910156,-0.15428543090820312,-0.04785728454589844,neutral,neutral
2010-05-17,9.096428871154785,9.149286270141602,8.846785545349121,9.079285621643066,-0.052857398986816406,-0.2325000762939453,-0.01714324951171875,neutral,neutral
2010-05-18,9.177857398986816,9.233928680419922,8.937856674194336,9.012857437133789,-0.05607128143310547,-0.07500076293945312,-0.16499996185302734,neutral,neutral
2010-05-19,8.910714149475098,9.032856941223145,8.744643211364746,8.869285583496094,-0.12214279174804688,-0.12464237213134766,-0.041428565979003906,neutral,neutral
2010-05-20,8.638570785522461,8.708929061889648,8.436071395874023,8.491429328918457,-0.0703582763671875,-0.055357933044433594,-0.1471414566040039,neutral,neutral
2010-05-21,8.3149995803833,8.73214340209961,8.262499809265137,8.65428638458252,0.07785701751708984,0.05249977111816406,0.33928680419921875,neutral,neutral
2010-05-24,8.831428527832031,8.960714340209961,8.795000076293945,8.812856674194336,-0.1292858123779297,-0.017856597900390625,-0.018571853637695312,neutral,neutral
2010-05-25,8.548213958740234,8.812856674194336,8.470000267028809,8.757857322692871,0.054999351501464844,0.07821369171142578,0.20964336395263672,negative,neutral
2010-05-26,8.931428909301758,9.004643440246582,8.70535659790039,8.71821403503418,-0.07321453094482422,-0.012857437133789062,-0.21321487426757812,negative,neutral
2010-05-27,8.949999809265137,9.067500114440918,8.896785736083984,9.048213958740234,0.019286155700683594,0.053214073181152344,0.09821414947509766,negative,neutral
2010-05-28,9.26392936706543,9.264286041259766,9.048213958740234,9.174285888671875,-0.0003566741943359375,-0.12607192993164062,-0.08964347839355469,negative,neutral
2010-06-01,9.274642944335938,9.497857093811035,9.248571395874023,9.315357208251953,0.18249988555908203,0.026071548461914062,0.040714263916015625,neutral,neutral
2010-06-02,9.447856903076172,9.45714282989502,9.297499656677246,9.426786422729492,-0.009285926818847656,-0.1292867660522461,-0.021070480346679688,neutral,neutral
2010-06-03,9.47071361541748,9.483928680419922,9.3003568649292,9.397143363952637,-0.013215065002441406,-0.0967864990234375,-0.07357025146484375,neutral,neutral
2010-06-04,9.221785545349121,9.353570938110352,9.093929290771484,9.14142894744873,-0.13178539276123047,-0.047499656677246094,-0.08035659790039062,neutral,neutral
2010-06-07,9.224642753601074,9.255356788635254,8.948213577270508,8.962142944335938,-0.030714035034179688,-0.013929367065429688,-0.2624998092651367,neutral,neutral
2010-06-08,9.044285774230957,9.064286231994629,8.773214340209961,8.904643058776855,-0.020000457763671875,-0.13142871856689453,-0.13964271545410156,neutral,neutral
2010-06-09,8.981071472167969,8.996429443359375,8.660357475280762,8.685713768005371,-0.01535797119140625,-0.025356292724609375,-0.29535770416259766,neutral,neutral
2010-06-10,8.744285583496094,8.963570594787598,8.649999618530273,8.946785926818848,0.01678466796875,0.09428596496582031,0.2025003433227539,negative,neutral
2010-06-11,8.865357398986816,9.066429138183594,8.834643363952637,9.053929328918457,0.012499809265136719,0.030714035034179688,0.18857192993164062,negative,neutral
2010-06-14,9.14142894744873,9.255356788635254,9.071785926818848,9.081428527832031,-0.11392784118652344,-0.009642601013183594,-0.06000041961669922,negative,neutral
2010-06-15,9.130000114440918,9.280357360839844,9.125,9.274642944335938,0.00571441650390625,0.005000114440917969,0.14464282989501953,negative,neutral
2010-06-16,9.324999809265137,9.5625,9.30821418762207,9.54464340209961,0.017856597900390625,0.016785621643066406,0.21964359283447266,neutral,neutral
2010-06-17,9.664285659790039,9.746429443359375,9.625,9.709643363952637,0.03678607940673828,0.03928565979003906,0.045357704162597656,neutral,neutral
2010-06-18,9.723214149475098,9.821429252624512,9.693571090698242,9.788213729858398,0.03321552276611328,0.02964305877685547,0.06499958038330078,neutral,neutral
2010-06-21,9.917499542236328,9.964642524719238,9.59749984741211,9.64892864227295,-0.047142982482910156,-0.051428794860839844,-0.2685708999633789,neutral,neutral
2010-06-22,9.720000267028809,9.856071472167969,9.696429252624512,9.780357360839844,0.075714111328125,0.023571014404296875,0.060357093811035156,neutral,neutral
2010-06-23,9.806428909301758,9.809286117553711,9.567856788635254,9.677499771118164,-0.002857208251953125,-0.10964298248291016,-0.12892913818359375,neutral,neutral
2010-06-24,9.678570747375488,9.757143020629883,9.574999809265137,9.60714340209961,-0.07857227325439453,-0.032143592834472656,-0.0714273452758789,neutral,neutral
2010-06-25,9.645000457763672,9.65250015258789,9.493213653564453,9.524999618530273,-0.00749969482421875,-0.03178596496582031,-0.12000083923339844,neutral,neutral
2010-06-28,9.53321361541748,9.633929252624512,9.447142601013184,9.58214282989502,0.05178642272949219,0.08607101440429688,0.04892921447753906,neutral,neutral
2010-06-29,9.432856559753418,9.442500114440918,9.08214282989502,9.14892864227295,-0.0096435546875,-0.06678581237792969,-0.28392791748046875,neutral,neutral
2010-06-30,9.168213844299316,9.213213920593262,8.928929328918457,8.983214378356934,-0.04500007629394531,-0.05428504943847656,-0.1849994659423828,negative,neutral
2010-07-01,9.08214282989502,9.100000381469727,8.686429023742676,8.874285697937012,-0.01785755157470703,-0.18785667419433594,-0.2078571319580078,negative,neutral
2010-07-02,8.946070671081543,8.961786270141602,8.685713768005371,8.819286346435547,-0.015715599060058594,-0.13357257843017578,-0.1267843246459961,negative,neutral
2010-07-06,8.964285850524902,9.028571128845215,8.791428565979004,8.879643440246582,-0.0642852783203125,-0.08821487426757812,-0.08464241027832031,negative,neutral
2010-07-07,8.946070671081543,9.241786003112793,8.91964340209961,9.238213539123535,0.0035724639892578125,0.026427268981933594,0.2921428680419922,negative,neutral
2010-07-08,9.374285697937012,9.389286041259766,9.103214263916016,9.217499732971191,-0.015000343322753906,-0.11428546905517578,-0.1567859649658203,negative,neutral
2010-07-09,9.174642562866211,9.282142639160156,9.1128568649292,9.272143363952637,0.009999275207519531,0.06178569793701172,0.09750080108642578,neutral,neutral
2010-07-12,9.233214378356934,9.351785659790039,9.102143287658691,9.188928604125977,-0.11857128143310547,-0.08678531646728516,-0.04428577423095703,neutral,neutral
2010-07-13,9.15428638458252,9.157142639160156,8.801071166992188,8.992856979370117,-0.0028562545776367188,-0.1917858123779297,-0.16142940521240234,neutral,neutral
2010-07-14,8.906429290771484,9.135713577270508,8.89285659790039,9.026070594787598,0.10964298248291016,0.01357269287109375,0.11964130401611328,neutral,neutral
2010-07-15,8.865357398986816,9.177499771118164,8.83214282989502,8.98035717010498,0.1971426010131836,0.033214569091796875,0.11499977111816406,neutral,neutral
2010-07-16,9.042142868041992,9.106071472167969,8.871786117553711,8.925000190734863,-0.06392860412597656,-0.053214073181152344,-0.1171426773071289,neutral,neutral
2010-07-19,8.924285888671875,8.924285888671875,8.557143211364746,8.770713806152344,0.0,-0.21357059478759766,-0.15357208251953125,neutral,neutral
2010-07-20,8.675000190734863,9.032142639160156,8.571785926818848,8.996070861816406,0.03607177734375,0.10321426391601562,0.32107067108154297,neutral,neutral
2010-07-21,9.467499732971191,9.469642639160156,9.071429252624512,9.079999923706055,-0.0021429061889648438,-0.008570671081542969,-0.3874998092651367,negative,neutral
2010-07-22,9.20285701751709,9.285714149475098,9.118213653564453,9.250714302062988,0.034999847412109375,0.08464336395263672,0.04785728454589844,neutral,neutral
2010-07-23,9.181785583496094,9.299285888671875,9.152856826782227,9.283571243286133,0.015714645385742188,0.028928756713867188,0.10178565979003906,neutral,neutral
2010-07-26,9.285714149475098,9.289285659790039,9.20392894744873,9.260000228881836,-0.0035715103149414062,-0.05607128143310547,-0.02571392059326172,neutral,neutral
2010-07-27,9.31678581237793,9.45714282989502,9.296428680419922,9.431428909301758,0.02571392059326172,0.020357131958007812,0.11464309692382812,neutral,neutral
2010-07-28,9.416786193847656,9.499643325805664,9.29464340209961,9.319999694824219,-0.08285713195800781,-0.025356292724609375,-0.0967864990234375,neutral,neutral
2010-07-29,9.311071395874023,9.380356788635254,9.146429061889648,9.21821403503418,-0.06928539276123047,-0.07178497314453125,-0.09285736083984375,neutral,neutral
2010-07-30,9.13892936706543,9.274999618530273,9.103570938110352,9.1875,0.08749961853027344,0.035358428955078125,0.04857063293457031,neutral,neutral
2010-08-02,9.30142879486084,9.378213882446289,9.272143363952637,9.351785659790039,0.02642822265625,0.029285430908203125,0.05035686492919922,neutral,neutral
2010-08-03,9.321785926818848,9.402142524719238,9.265000343322754,9.354642868041992,0.047499656677246094,0.05678558349609375,0.03285694122314453,neutral,neutral
2010-08-04,9.3871431350708,9.438570976257324,9.296786308288574,9.392143249511719,0.04642772674560547,0.09035682678222656,0.005000114440917969,neutral,neutral
2010-08-05,9.34749984741211,9.399286270141602,9.305356979370117,9.346428871154785,-0.05178642272949219,-0.04107189178466797,-0.0010709762573242188,neutral,neutral
2010-08-06,9.277856826782227,9.338929176330566,9.201070785522461,9.288928985595703,0.05000019073486328,0.07678604125976562,0.011072158813476562,neutral,neutral
2010-08-09,9.338570594787598,9.362500190734863,9.270357131958008,9.348214149475098,0.014286041259765625,0.06821346282958984,0.0096435546875,neutral,neutral
2010-08-10,9.280357360839844,9.301786422729492,9.198213577270508,9.264642715454102,-0.021429061889648438,-0.06642913818359375,-0.015714645385742188,neutral,neutral
2010-08-11,9.121429443359375,9.131786346435547,8.921786308288574,8.935357093811035,-0.010356903076171875,-0.013570785522460938,-0.18607234954833984,neutral,neutral
2010-08-12,8.810357093811035,9.039285659790039,8.789999961853027,8.992500305175781,0.04678535461425781,0.020357131958007812,0.1821432113647461,neutral,neutral
2010-08-13,8.987500190734863,8.99571418762207,8.896071434020996,8.896429061889648,-0.008213996887207031,-0.00035762786865234375,-0.09107112884521484,negative,neutral
2010-08-16,8.842143058776855,8.928929328918457,8.807856559753418,8.84428596496582,0.08464336395263672,0.0342864990234375,0.0021429061889648438,negative,neutral
2010-08-17,8.931428909301758,9.093929290771484,8.899999618530273,8.998929023742676,0.0950002670288086,0.031429290771484375,0.06750011444091797,negative,buy
2010-08-18,9.012857437133789,9.095356941223145,8.984999656677246,9.038213729858398,0.057143211364746094,0.02785778045654297,0.025356292724609375,negative,neutral
2010-08-19,9.029999732971191,9.052857398986816,8.881428718566895,8.924285888671875,-0.022857666015625,-0.04285717010498047,-0.1057138442993164,negative,neutral
2010-08-20,8.90678596496582,9.068571090698242,8.89285659790039,8.915714263916016,0.15285682678222656,0.013929367065429688,0.008928298950195312,neutral,neutral
2010-08-23,8.992500305175781,9.0,8.758929252624512,8.778571128845215,-0.00749969482421875,-0.019641876220703125,-0.2139291763305664,neutral,neutral
2010-08-24,8.666786193847656,8.678570747375488,8.523214340209961,8.568928718566895,-0.011784553527832031,-0.045714378356933594,-0.09785747528076172,neutral,neutral
2010-08-25,8.501428604125977,8.713929176330566,8.471428871154785,8.674642562866211,0.03928661346435547,0.029999732971191406,0.17321395874023438,neutral,neutral
2010-08-26,8.766071319580078,8.776785850524902,8.581428527832031,8.581428527832031,-0.010714530944824219,0.0,-0.18464279174804688,negative,neutral
2010-08-27,8.633929252624512,8.664643287658691,8.412857055664062,8.62928581237793,-0.030714035034179688,-0.2164287567138672,-0.004643440246582031,negative,neutral
2010-08-30,8.598570823669434,8.776785850524902,8.59571361541748,8.660714149475098,0.11607170104980469,0.002857208251953125,0.06214332580566406,negative,neutral
2010-08-31,8.637499809265137,8.734286308288574,8.583929061889648,8.682143211364746,0.052143096923828125,0.05357074737548828,0.044643402099609375,negative,neutral
2010-09-01,8.838213920593262,8.980713844299316,8.795714378356934,8.940357208251953,0.04035663604736328,0.042499542236328125,0.1021432876586914,neutral,neutral
2010-09-02,8.973570823669434,9.006071090698242,8.8774995803833,9.006071090698242,0.0,0.09607124328613281,0.032500267028808594,neutral,neutral
2010-09-03,9.110357284545898,9.242142677307129,9.089285850524902,9.241786003112793,0.0003566741943359375,0.021071434020996094,0.13142871856689453,neutral,neutral
2010-09-07,9.165714263916016,9.268928527832031,9.151785850524902,9.207500457763672,0.061428070068359375,0.013928413391113281,0.04178619384765625,neutral,neutral
2010-09-08,9.277856826782227,9.442500114440918,9.253570556640625,9.390000343322754,0.05249977111816406,0.024286270141601562,0.11214351654052734,neutral,neutral
2010-09-09,9.465714454650879,9.518570899963379,9.390000343322754,9.395357131958008,-0.0528564453125,-0.005356788635253906,-0.0703573226928711,neutral,neutral
2010-09-10,9.399642944335938,9.446429252624512,9.335714340209961,9.407500267028809,0.038928985595703125,0.06392860412597656,0.007857322692871094,neutral,neutral
2010-09-13,9.493571281433105,9.581428527832031,9.491429328918457,9.537142753601074,0.04428577423095703,0.0021419525146484375,0.04357147216796875,neutral,neutral
2010-09-14,9.507499694824219,9.613213539123535,9.482856750488281,9.57357120513916,0.039642333984375,0.0246429443359375,0.0660715103149414,neutral,neutral
2010-09-15,9.577500343322754,9.656429290771484,9.565713882446289,9.650713920593262,0.005715370178222656,0.011786460876464844,0.07321357727050781,neutral,neutral
2010-09-16,9.651429176330566,9.881071090698242,9.625,9.8774995803833,0.0035715103149414062,0.026429176330566406,0.22607040405273438,neutral,neutral
2010-09-17,9.917499542236328,9.927143096923828,9.774286270141602,9.834643363952637,-0.0096435546875,-0.060357093811035156,-0.0828561782836914,neutral,neutral
2010-09-20,9.859999656677246,10.135000228881836,9.851785659790039,10.115357398986816,0.01964282989501953,0.008213996887207031,0.2553577423095703,neutral,neutral
2010-09-21,10.137857437133789,10.262499809265137,10.099642753601074,10.134642601013184,-0.12464237213134766,-0.034999847412109375,-0.0032148361206054688,neutral,neutral
2010-09-22,10.096785545349121,10.28499984741211,10.086071014404297,10.276785850524902,0.008213996887207031,0.010714530944824219,0.18000030517578125,neutral,neutral
2010-09-23,10.22607135772705,10.455714225769043,10.214285850524902,10.318571090698242,0.13714313507080078,0.011785507202148438,0.0924997329711914,neutral,neutral
2010-09-24,10.432143211364746,10.483214378356934,10.376786231994629,10.4399995803833,0.04321479797363281,0.05535697937011719,0.007856369018554688,neutral,neutral
2010-09-27,10.499285697937012,10.526070594787598,10.393214225769043,10.398571014404297,-0.026784896850585938,-0.005356788635253906,-0.10071468353271484,neutral,neutral
2010-09-28,10.420356750488281,10.420356750488281,9.821429252624512,10.244999885559082,0.0,-0.4235706329345703,-0.17535686492919922,neutral,neutral
