Date,Open,High,Low,Close
2012-04-26,24.991739357506994,23.146084438388602,23.302484946215447,23.28860583054108
2012-04-27,23.048616676791333,23.377219440621104,23.471720702871718,22.422967767240195
2012-04-30,22.115010874668936,21.87186747552514,23.147445635001286,23.817615396845888
2012-05-01,24.710649527605074,24.004680233650156,24.456763398562867,23.938441649678918
2012-05-02,25.01244067024122,24.27923245505282,23.826573182763163,23.321323960347872
2012-05-03,22.961264201316062,23.4895494308944,22.644181679293034,23.221587378754688
2012-05-04,24.06528299932391,23.258861864612694,24.4229463222317,24.069251795845194
2012-05-07,23.914750725542806,23.459791043241346,24.065456103715032,23.81749829237746
2012-05-08,24.075713047698745,24.609469816147765,23.18514227545013,23.6206171041909
2012-05-09,23.8486536370767,24.17748942962307,23.94754810440865,23.88217076994369
2012-05-10,24.752828820561007,24.139413328002355,23.76639115828761,23.94018078872815
2012-05-11,23.529658861315262,24.223300836410388,24.533721095236196,22.308036553903975
2012-05-14,23.045783777504504,22.306240628104106,22.588776465141795,22.690027481021062
2012-05-15,21.40285572982358,22.186512745605786,22.526098121125095,22.285602272742548
2012-05-16,22.46689297550267,22.084248594501144,21.37883379678995,22.639926232941914
2012-05-17,23.31731037107941,22.915622228033204,22.26499850428082,22.521933319664008
2012-05-18,22.866899780619445,22.813577705508035,23.117304510806164,22.38647593644886
2012-05-21,21.59980416823013,22.112911225418642,22.709414795008765,22.814539594563193
2012-05-22,24.19138275441264,22.89060030369285,22.977663281219463,22.741292617102808
2012-05-23,22.526349537303805,23.116647703007335,22.966020573651264,22.651942001374206
2012-05-24,22.04981019414804,22.62055666165509,22.455921814798234,23.37065076113764
2012-05-25,23.974761722898684,22.930026426759163,24.08433857093693,23.075541433101915
2012-05-29,23.178489187431634,23.650997491592957,22.51792525856576,23.18902742203515
2012-05-30,22.542970369399335,22.34518095283397,23.790034938225254,23.22911461983078
2012-05-31,22.76275301757892,22.54018431588463,23.02208930835763,24.01633757688258
2012-06-01,24.29224399334133,23.865829956044315,23.642592476579036,24.102786903855616
2012-06-04,23.17982567045176,24.772828848875406,24.43181621784041,24.831178890669637
2012-06-05,24.496238741286717,25.27724113855337,25.286108471241004,23.957417146221953
2012-06-06,24.074157222792707,24.130837448570936,23.641645731946397,23.775702764722446
2012-06-07,24.069841527194505,23.782469440847755,23.212737801920518,24.141612814975332
2012-06-08,24.308817179663084,24.28492388303933,24.22433370824992,24.42932837554912
2012-06-11,24.273538436811968,24.043911374288246,24.00742170474967,25.113911559793948
2012-06-12,23.859933014027813,25.407858529983624,24.253730016923672,24.18608030694828
2012-06-13,23.5877744407474,24.088919625562546,24.655314316405548,23.242416243413626
2012-06-14,24.29610228792711,23.803798952663954,23.189920848088942,23.10494826161609
2012-06-15,22.56434180611943,23.397181116862313,23.168568049417004,23.928146542246907
2012-06-18,23.530530085519406,24.211732016964277,23.931314803004124,23.470233745084847
2012-06-19,24.679611951479238,23.623661095501134,23.8600306286112,22.8987461920173
2012-06-20,22.497026226762678,22.96019465508915,22.59156644458851,23.257070769840777
2012-06-21,23.54612189470765,22.9263000367144,23.393256982336396,23.283718860611508
2012-06-22,23.208363648810916,22.78809084673864,22.82831880717555,23.42641113558486
2012-06-25,24.073588365752983,23.008253881756747,24.171864821785093,23.554222539114306
2012-06-26,22.815551568691983,23.728579046681656,24.104146363571083,23.72933805326139
2012-06-27,25.222734032734277,23.898085234704382,24.287453038080063,23.760525769784312
2012-06-28,24.39551094347765,22.692674933972192,23.283042440986854,23.5779758145831
2012-06-29,23.91155876159996,23.689636141523888,24.248502357354408,23.80619448889297
2012-07-02,23.95836711823169,23.762950689565056,23.928303983165204,24.31136726201848
2012-07-03,24.81627013236388,24.760069781241267,24.19172977280528,23.93342929830123
2012-07-05,23.66695485989098,24.122939079271145,24.938489659918957,24.096839269345384
2012-07-06,24.425795576704534,23.349134683685534,25.78527414908333,23.490338579036056
2012-07-09,24.646772696574676,23.259314985858847,24.081839276394202,23.980564819066366
2012-07-10,24.044681537704832,23.926981434221087,23.45006825853889,23.9747957242121
2012-07-11,24.6927625164926,24.175374715748646,23.47784815554993,24.677766804095274
2012-07-12,23.944834834316694,24.80510314570483,24.161602662803343,24.242986026180972
2012-07-13,24.95515374701369,24.048508124387137,23.370274429715952,23.95601533576614
2012-07-16,24.454374910694916,23.639853097318372,24.716846134792135,24.569777062104613
2012-07-17,24.641185591160966,25.168162977933434,25.76227774637544,23.449725850365837
2012-07-18,24.186722247770643,23.756220409554487,23.286043531797336,23.8522827100684
2012-07-19,24.122718204369043,23.608399311378122,24.777835133107754,23.957974328180217
2012-07-20,24.731182362387436,23.867250793601333,23.026369543000683,24.12471889630807
2012-07-23,24.002486112219014,23.55934245323014,23.1541232378607,24.510731769228396
2012-07-24,25.35512847085998,25.21809847927373,24.86452479734456,24.538861829407836
2012-07-25,24.684272105479526,24.58571123826303,25.054919916386012,24.2749832345651
2012-07-26,23.5187183435865,24.19563190646579,24.419764782757923,24.151709230038044
2012-07-27,24.192155820518895,25.243707394231947,24.714717206834614,23.383959146572824
2012-07-30,23.806888106899155,22.429205077626335,23.771550887423494,23.67870603531424
2012-07-31,23.718537879098566,23.256269976315522,23.130114499838015,23.939886736844063
2012-08-01,23.585935752258468,24.361451975572358,23.595734491364027,23.75658260593639
2012-08-02,24.252582061568376,23.765205045147784,23.682982802130756,23.936183047187402
2012-08-03,24.194151714247898,23.921392296348582,24.096238501130582,23.894603925614547
2012-08-06,24.174826248227447,24.054678415245718,24.221443617394527,24.38684185208761
2012-08-07,23.768775088999174,23.77009178291508,24.25080896072149,24.31205845047889
2012-08-08,24.62952996053964,23.761389602345325,24.454201368846178,24.593776826548435
2012-08-09,23.598421874230525,24.83012393708082,25.49069773388398,24.69349961511215
2012-08-10,24.154507267767926,24.440642559748465,24.673080088676407,24.41114058392441
2012-08-13,22.490706861358635,25.14787514271674,24.154222843101437,24.33176060951641
2012-08-14,24.94626127919151,24.4695084174547,24.06267833242663,24.302874921668437
2012-08-15,24.6668012894812,24.59230142036216,24.212442640225753,24.79781543799198
2012-08-16,25.332351082264278,24.586877257389627,24.209956822460434,25.0201658435622
2012-08-17,25.4235396602693,24.82087340294235,24.775996202079444,25.371532991265642
2012-08-20,25.500479502498834,26.08400181685534,25.72566248772057,26.896995453063933
2012-08-21,27.295379207349455,26.4553079196297,26.792717777712458,26.8634528901734
2012-08-22,25.74589945842471,27.250600153445767,26.93201060220222,26.87673229335332
2012-08-23,26.521192661396537,26.32666779025953,26.759662289656433,26.34438857891115
2012-08-24,26.378245751397408,25.90663870914015,25.458872912806257,26.432158402932586
2012-08-27,26.591802933581057,26.74294887777084,26.496719463633344,27.40920463398728
2012-08-28,26.988821316782737,28.041376992255508,26.76825268276007,26.991361253436924
2012-08-29,26.73379846262402,26.888238129935022,28.0663862519382,26.600929343397937
2012-08-30,25.767248556237384,27.025719220441495,26.612710732841176,25.64979164611332
2012-08-31,25.906805487414495,26.155451947470294,25.431313003922575,26.658471470210912
2012-09-04,27.77419126120196,26.32611933356554,27.266444780703914,25.373446697991294
2012-09-05,25.511170432505306,25.024611729469946,26.0189029429584,24.87141509558921
2012-09-06,25.56767996456233,24.507800639736914,24.63330152917892,24.449253379047736
2012-09-07,24.613924098132006,23.82371606835507,24.87170754771629,24.08165246925699
2012-09-10,25.546082568821184,23.9901113853566,23.652928226059913,24.38727819480008
2012-09-11,23.89183124063056,24.69822542123052,24.141496305948966,24.70088562519445
2012-09-12,24.761797263888308,24.992570079466468,24.30977271922118,24.33797811031383
2012-09-13,25.287164413931997,25.032895219443482,24.92823949744885,24.030127848288156
2012-09-14,24.861415291295664,23.900129136246594,23.967641217027992,24.67553407448965
2012-09-17,24.6294358897316,24.68209026670012,24.50380624138276,24.30905334099824
2012-09-18,23.893722136324737,24.165719607634326,24.4264614064695,24.15716810314534
2012-09-19,23.454748741989192,24.111361726900178,24.047179307430515,24.22334220599904
2012-09-20,24.533102081944097,24.38861436900333,23.754291639375225,23.770379714440185
2012-09-21,23.4928819829787,23.44644061379363,22.872921183398212,23.5285737071358
2012-09-24,22.695752911434273,22.9759647703918,22.837222162940613,22.96419788065618
2012-09-25,22.323409396503287,22.580532250450485,22.839659254443546,23.443124738178376
2012-09-26,22.662418331967856,23.960311258900358,23.775777619873935,23.770755852688605
2012-09-27,23.639008974705042,23.885106092275915,24.13109313528677,24.157495135957234
2012-09-28,23.96994482257868,24.534743493627875,24.9173579840454,24.753950571348827
2012-10-01,25.234436026911627,24.486970122666122,24.78255622345676,24.86769637893211
2012-10-02,24.596460552574257,25.000290443020337,24.998266966965783,24.863864892507088
2012-10-03,24.792486788126823,24.87220534147003,24.910508700621207,24.671474580933104
2012-10-04,24.426599949112305,24.672234066624394,24.016056898570866,23.6184077829708
2012-10-05,23.51003035139746,23.101872543148367,24.630642366508372,24.05813745450737
2012-10-08,24.873069338944596,24.43169898296948,23.891503420671956,24.375248711806243
2012-10-09,24.73036120191872,23.74938544699594,24.881689518850788,23.880453530144802
2012-10-10,23.186390155384434,24.25528348505236,23.566909425127434,23.359327165769013
2012-10-11,24.11296586902388,22.586779817804455,22.939576398203478,24.024708883788204
2012-10-12,25.770798166719395,24.079870476218993,24.60257495355455,23.48009608992602
2012-10-15,24.800626488770718,23.23360225106314,21.91385854302609,23.56673049057311
2012-10-16,23.677710671196103,23.23078410777484,23.74290929770282,24.3482570639852
2012-10-17,23.536381928984802,24.61371820729201,23.78364518327566,25.260617817247613
2012-10-18,25.662317839135607,25.033384020031377,25.46096983930392,25.051473916730433
2012-10-19,25.501173716137053,25.065238147050355,25.90743345734512,26.736141763700115
2012-10-22,27.00150717693688,27.225933971457433,27.01642180367967,26.440037018512285
2012-10-23,26.799603294220926,26.979558488995472,27.03113597222626,26.567675133402354
2012-10-24,26.48824104129928,27.56756327104948,27.217288576133882,27.494714160549233
2012-10-25,27.061604915382883,28.3023652789738,26.542057466596503,27.841553363697756
2012-10-26,27.890773194360907,27.95885114875902,27.586932216618685,28.50172672142485
2012-10-31,28.930676356042365,28.640561252121966,30.036162992889814,29.255701833162423
2012-11-01,29.424415411950978,29.279210334730454,27.873220490495854,28.83848436684088
2012-11-02,28.510020716122625,28.412398881915852,28.79032337896289,30.160980971243145
2012-11-05,30.59573238673261,30.053300897750596,29.38763322988615,30.891683518049355
2012-11-06,30.73889589768304,32.07937962488085,31.045362788210685,32.008915089841935
2012-11-07,32.43550123219394,32.08946949931894,32.14288391975672,32.52822325573209
2012-11-08,32.53825712311943,31.575334980910938,31.070053399277356,32.00525887462313
2012-11-09,31.36629958614781,32.17010930290043,31.934523323196505,32.420953408800145
2012-11-12,32.266970861246776,32.81416001450256,32.72877606152109,33.32812149531275
2012-11-13,32.59319315987873,32.14071462778714,32.8512668603167,33.952762567154494
2012-11-14,33.41257898834144,33.669690831163,32.91505633919401,33.201298068774605
2012-11-15,33.0681343285782,32.11549678546684,33.111143128022206,33.25045258809306
2012-11-16,33.11347624074179,33.36619281396944,32.73974380455569,34.32722291331866
2012-11-19,35.07365626618655,33.833192359740686,34.29742364138029,33.81863850494237
2012-11-20,34.985621560210575,33.77411207391898,32.85702018160439,34.550128643973544
2012-11-21,35.13639980630033,34.447772385717215,34.137817531344865,34.23994264965459
2012-11-23,34.21949537608346,33.57031169810116,35.850272259910064,34.21489107186961
2012-11-26,36.260807995876505,33.94758031284539,34.07238422764229,34.008895491827836
2012-11-27,34.85132102753498,34.71808640422816,34.31242935514968,34.98903287123381
2012-11-28,36.09001040625565,35.719017394704395,34.664279415526096,34.075378235204425
2012-11-29,32.70347776146781,33.14777565780803,33.84373839306128,33.069929356949814
2012-11-30,33.01047337885133,34.08840085291567,32.97593248963722,31.632291358090022
2012-12-03,32.36041097889028,31.525215849608067,31.274058249939735,31.459745869491666
2012-12-04,30.429372561687007,31.503589967043542,32.08929212817855,30.726041776240088
2012-12-05,31.21404022539797,31.127595949658268,30.32603823587574,31.513946036977156
2012-12-06,30.613565418370122,31.81979057975713,31.43418766602901,31.48448433873183
2012-12-07,31.834738474993863,31.649393614042243,30.01503841347161,30.54965975869049
2012-12-10,29.736899491834603,30.43976771917245,31.180766172911568,31.370455924297083
2012-12-11,31.952779649343523,31.510861143337262,30.65392976887683,32.308376727275544
2012-12-12,32.42967434709994,31.565338453706474,31.84683235858495,33.30372850892637
2012-12-13,34.59778750835064,32.731280192234934,35.133747461257805,34.07774007325797
2012-12-14,34.61738815549214,33.33882876335674,35.98961238770027,34.06984471422511
2012-12-17,33.44689979037151,33.815820271916856,34.016330076280646,33.302791726818775
2012-12-18,33.87030649550387,33.26047149020513,31.930861201580335,32.64444030158923
2012-12-19,31.731484800490726,32.16408868600132,32.234432084412404,32.82634047849236
2012-12-20,32.6096942420496,32.73980739293532,32.25345565154774,33.40809984667924
2012-12-21,33.202725884689364,34.774352498577365,32.70733415026006,33.41017106578499
2012-12-24,34.588519286229484,32.70072990093742,32.662750273149676,32.559754822012884
2012-12-26,32.48312801958369,32.40633560084793,32.767201156485825,33.4822054150343
2012-12-27,32.527487615021144,33.26408510793307,33.85167357600122,31.552769910451193
2012-12-28,31.15690673539798,31.303988952656198,31.113508458739894,31.80228992521023
2012-12-31,32.751260448532186,31.500317419114392,33.62298226893777,31.302187818737327
2013-01-02,31.284561070121146,31.468268728793422,30.167878774657677,31.681999880183504
2013-01-03,31.731144006721173,31.812080490496136,32.54444613427416,31.750082143452016
2013-01-04,32.70614159652052,30.959206950681597,31.583061598181608,32.757228351458515
2013-01-07,32.72188449258807,32.014656215344296,31.861489330306515,32.199724636062015
2013-01-08,31.15557670658451,32.54772915080079,30.052547971052135,31.60299895342583
2013-01-09,30.51632284610577,30.79435448772437,31.190619130029464,30.710361227582332
2013-01-10,31.123635514020506,30.26934780090953,30.32269216301156,31.368170501806034
2013-01-11,31.622155886772195,31.478352902042868,31.380540589055975,30.563347787616532
2013-01-14,30.83383722794974,31.89364232470664,30.395535669198463,29.865927280865122
2013-01-15,28.744226624321836,28.790014055761347,29.64259689451379,29.511228209220274
2013-01-16,30.350993491136265,29.49529617237607,30.03208325862753,29.988432181572446
2013-01-17,30.964506523332435,29.83793893895294,30.753089667097548,30.34730666728342
2013-01-18,29.553611807574605,29.773491848463284,30.69767424047764,30.14962086888169
2013-01-22,28.501436327206218,30.333127486454977,30.37721773613962,30.32543944346052
2013-01-23,31.578843027398648,30.12031020620667,29.21826408833012,30.823785419529028
2013-01-24,30.978748374930813,31.221387937039953,31.356795270547785,30.967307012060754
2013-01-25,30.559217948054652,30.959356525906248,30.877732061325485,30.66144369356858
2013-01-28,30.81716131440711,30.62092880663966,30.730528059628295,29.899310032546417
2013-01-29,29.7089188248341,29.26416907573395,29.15230923028598,30.938330823622668
2013-01-30,30.164962275065072,31.266720225116714,29.69943781198657,30.89373870864384
2013-01-31,31.77097119806197,31.40555206785887,30.360441988570415,31.522180496642026
2013-02-01,31.251179484885864,30.961260028163196,30.620762630304977,30.06758808577976
2013-02-04,30.46582318694619,30.560195758707177,31.37675220507723,29.845938803452135
2013-02-05,29.62361611936113,29.55076506966427,30.109984266735395,29.990064797871412
2013-02-06,28.87324355373884,30.303360990025,30.45080561107967,30.205526374031123
2013-02-07,30.04769525134328,29.12029828892555,30.31312210450126,30.159640804251953
2013-02-08,29.82802519988425,30.23085905281989,30.022793158998866,30.243409635204845
2013-02-11,30.182471030807424,29.996664718833255,29.450626598611077,29.386681857734015
2013-02-12,29.677326395757117,29.395593674784283,29.716600065581112,29.727978348468234
2013-02-13,29.658755030846255,30.898610811246833,29.389222611564406,29.80764853960922
2013-02-14,29.448218181598165,29.62882251063039,29.080807669098903,30.330946551080704
2013-02-15,29.947781006927354,30.75532166147248,31.17714638838657,30.34723642947803
2013-02-19,29.962765810097927,30.563702182569237,30.809154864449898,30.857290716108817
2013-02-20,29.84493153763523,31.81497663254032,30.22117958969109,29.881126894768286
2013-02-21,30.391388471386936,29.71031021951129,29.993714956755863,30.067741325406015
2013-02-22,31.46855031208376,30.187076991983723,30.452805084022604,29.85464679884479
2013-02-25,29.344345668833807,30.395242324269734,30.326013930013154,31.039978018730576
2013-02-26,30.457358949183625,31.299149037340076,31.674453133088527,29.85026007185895
2013-02-27,28.9108880156075,30.17098894636315,30.054120874715846,29.426077877095675
2013-02-28,30.158449559179754,28.943238917714478,28.419420435453212,29.517209939534368
2013-03-01,29.648152245755067,30.101436506279533,29.71318034954074,30.146473299366185
2013-03-04,29.42933361595045,30.69364493063472,29.403623227750444,30.933382041003135
2013-03-05,30.807141287344226,30.960256185803882,30.648047623663906,30.870044888784804
2013-03-06,30.646930824914715,30.02815167537465,30.27161192080453,30.441173312353136
2013-03-07,30.682941499636442,30.788695370989814,30.240056600852018,30.75586093541449
2013-03-08,31.148047408553573,30.601123206887284,28.97829248140567,30.813959094912796
2013-03-11,32.02794772003245,30.520365408490033,31.41931995548181,30.32528066909243
2013-03-12,29.84335990894292,31.640560210172612,30.301698470399103,29.676794491516546
2013-03-13,30.600247256977013,29.88913151820563,29.998900559183987,28.38465224204523
2013-03-14,28.16314434137915,28.45279940480308,28.300970046311566,27.72964271955111
2013-03-15,27.520143649450898,28.55419223610882,27.4902051176511,28.190959138432255
2013-03-18,29.346568449341618,28.14125859791516,28.122495574328255,29.029738062790205
2013-03-19,29.963117975243673,29.45197680849874,28.19437161208682,29.434080608762518
2013-03-20,29.651454309941446,29.610441510499037,30.771807907825103,28.79377308482753
2013-03-21,30.216681882590404,27.888644338080404,28.03536184699691,28.865008706603323
2013-03-22,28.658892107060627,29.16270936847725,29.45863442042995,28.16483276815777
2013-03-25,28.06021595443012,28.311056015898057,27.27441755190905,28.053977084429757
2013-03-26,28.076503170126394,28.28487745461437,27.8049506890992,28.858832858929603
2013-03-27,28.814214143992874,28.76914830220557,27.774885483418334,28.250352699896077
2013-03-28,27.844489817648245,27.49524725284787,27.952989833252854,27.67833619454701
2013-04-01,25.426216465408583,28.19791969909657,28.54662007525888,27.962826422454334
2013-04-02,28.05635927285377,27.971042360047342,26.41300546830885,27.94712149177126
2013-04-03,26.942560922728607,27.44758021522563,27.01994343122154,28.034286262515696
2013-04-04,30.05544943073537,27.79734755027272,29.03664503913624,28.372269162272286
2013-04-05,29.585275097319805,29.076069017989315,27.131220532021803,29.17001546750946
2013-04-08,29.616617941085916,28.547459688604544,29.499523952462468,28.21479314054771
2013-04-09,28.386742003755206,28.893144748719944,28.412808357295745,27.436191390799706
2013-04-10,27.253092764887356,27.652714469702712,28.029637584649873,27.597726831277672
2013-04-11,27.36533507772759,27.32731773715624,27.959514661698147,28.734305258105426
2013-04-12,29.29067332286501,28.40305064727994,29.66632226612926,28.69713420835833
2013-04-15,29.859025263355974,28.684633780953476,29.519338593226635,28.513518585673733
2013-04-16,28.435292754037036,29.361825458162638,27.65268882422205,28.708799388746364
2013-04-17,28.31570254956678,28.902606480596514,28.825941561337004,30.386228880301914
2013-04-18,30.695676794208403,29.701917198404463,30.112521221117152,30.947019445062256
2013-04-19,30.73144987955703,31.41820686125138,32.056133919295334,31.71443592169925
2013-04-22,30.850450787285006,31.393199309490488,31.816066104091213,30.4174368607336
2013-04-23,31.01729134803719,30.292024685731896,30.317379616431545,30.70960545775506
2013-04-24,30.276749210115337,31.667016628172792,31.324418375786674,29.78625691250286
2013-04-25,29.858520764297825,29.505610358052127,30.4215287819663,30.35988514070398
2013-04-26,31.495044956108963,30.111164114027734,30.183919785600377,30.566789182431336
2013-04-29,30.876406894301034,30.21239948721878,31.14766798352228,30.545082812644647
2013-04-30,28.68794077665634,29.16335526462223,29.828339553574256,31.721604597357192
2013-05-01,32.512015090060785,31.963908996100535,31.43564214342235,31.670308456134933
2013-05-02,32.16516617331506,31.46902011080461,32.74120970542994,32.87552709844733
2013-05-03,33.86196558461281,32.52923046688442,32.800272998013654,32.86273623282165
2013-05-06,33.14627316772859,31.998245468015423,33.93976166729084,32.20032310555688
2013-05-07,32.37570462708245,32.27065245593344,32.06762445672908,33.148888743140084
2013-05-08,33.50086510508547,33.77745951716868,33.81876415878423,32.644161465412296
2013-05-09,33.86340298770246,33.44629812683635,31.889178065740673,32.48215170546855
2013-05-10,32.24689255881909,32.72195532831051,32.89667861350508,34.385422817345486
2013-05-13,33.69369804368532,34.21733661950488,35.49616311383293,35.42144351123035
2013-05-14,34.77547396741446,36.02973154579537,35.13948392909494,36.01139603531705
2013-05-15,36.66498766518976,37.29925540271943,34.70832775812953,35.3805809785489
2013-05-16,35.951528882759106,34.68763012854389,34.936901987424,36.22915279674768
2013-05-17,35.481607058441824,35.8548567794333,36.26318354077855,34.9986140287614
2013-05-20,37.053372840142885,34.27035871247941,33.37927521859304,34.931827754022116
2013-05-21,34.53910198814054,35.51565101260547,35.89307845878325,33.73013736861677
2013-05-22,32.836506114464434,33.09552791517819,35.68132579496389,33.67945222394781
2013-05-23,35.11151713558295,33.76611241928504,33.74708452702957,32.57370377461087
2013-05-24,32.58632589934551,33.27587732161678,32.715549697182546,32.93906405345306
2013-05-28,33.272640706928904,34.59568964714508,32.3364174001883,33.586088104262444
2013-05-29,34.239853924649424,34.101076298375226,35.124762332274734,33.177036049635646
2013-05-30,32.69351643226122,33.33555637128099,33.745210189625155,32.22267661482394
2013-05-31,32.205279220456646,31.945358553133335,33.45412302687167,33.51622838725201
2013-06-03,33.59320654928172,34.229737841238574,31.972886121016355,33.207487274588566
2013-06-04,32.08209029744744,33.10642883048033,33.97365727243516,32.78422735878508
2013-06-05,32.82078345045374,34.11093154584762,33.23895323405253,35.09897042864969
2013-06-06,35.06376220453964,33.88548340314603,35.573993112527695,34.94011776780879
2013-06-07,33.70638107594958,34.37704597471193,33.46434168697724,36.75196957218154
2013-06-10,35.3154218364446,38.198030413502366,36.47188024177828,36.88455455656106
2013-06-11,37.239438819157705,37.663061608344215,35.378718740072685,37.07311501304751
2013-06-12,35.19293057103058,37.41085101687545,36.548862332215165,36.849889254371774
2013-06-13,38.091715318114545,35.59317342238466,36.8299049466946,37.31736097890561
2013-06-14,37.553471707218655,38.83833047393537,37.84923942276132,36.39640198208855
2013-06-17,36.03449099830466,36.30792399312748,37.35847431556748,37.167939360260696
2013-06-18,37.52602655280075,37.54807347005351,37.52766409514974,37.574658691549956
2013-06-19,37.94634965731679,39.08867887450367,38.60790999341863,38.47048102507133
2013-06-20,39.216593764981475,39.11652690172599,37.16723656750242,38.988726120392606
2013-06-21,38.18807693223867,40.45407279399012,39.25594912530075,39.31146000985846
2013-06-24,41.037317850077336,38.71134465584416,38.02930236735593,39.75586804042382
2013-06-25,40.31674962266249,40.277180398134234,39.521836979089166,40.12140618808797
2013-06-26,39.611380033272745,39.073063373196916,40.89165728293933,40.276544147147774
2013-06-27,38.93989231269421,39.173232784617184,39.191644047298674,40.678578569813325
2013-06-28,39.754352868392836,40.95565979895416,39.35036505114081,40.47070338876312
2013-07-01,40.94566403374148,39.831087943722125,39.818958246074544,39.22751186963812
2013-07-02,40.33834072035783,38.89160509399324,39.29796353674417,37.62412873393597
2013-07-03,37.078983063799846,37.701503046115704,38.33122485249383,37.73343906198109
2013-07-05,36.07963270958941,37.73512569416887,37.75746504581393,38.13101842491324
2013-07-08,38.66820643005473,37.48188185096789,38.10256698317079,38.75548217733326
2013-07-09,39.575847635235704,38.09530708060973,38.07014261566977,39.0257154871632
2013-07-10,38.69551460597303,38.84602517484343,39.898017315418926,39.20732417904792
2013-07-11,39.843389212967644,39.72336922611319,38.21507669102191,39.951665325310294
2013-07-12,39.94379984927947,38.749321768975626,40.22974168942544,40.221642274291
2013-07-15,40.63823882010198,39.85696649645733,41.26248381585435,39.51626388310445
2013-07-16,39.15274571326636,40.40679972783358,40.04584289609703,39.779292421750604
2013-07-17,41.64117104062515,39.637992688988945,38.03179865639909,40.03024158397309
2013-07-18,39.65698177056764,39.80182428397302,39.18473730486186,39.092428394159114
2013-07-19,38.49426592007793,39.43476034158333,38.00464607120165,39.60029646984943
2013-07-22,39.08591398257356,39.76014576260533,41.154173425362295,39.192444993532604
2013-07-23,39.44523680068145,39.12861247314245,40.213063764679774,37.83796999989176
2013-07-24,38.265511810036344,37.51143050831097,36.62387662299995,37.04003008114633
2013-07-25,36.56590833140037,37.1956781316613,37.33120464389935,37.80510559845661
2013-07-26,36.98862119599484,37.78443992505441,37.97152958891234,38.52845016514309
2013-07-29,37.5730256229492,38.45731204902754,37.1607632713938,38.29536645862947
2013-07-30,37.237500617251186,37.701806131198495,38.59340798152617,38.19099580129687
2013-07-31,37.516295184152256,39.197193844482136,39.121889411329626,38.186892963164105
2013-08-01,37.55228068741172,38.662991599459865,37.786504033134584,38.06967703003509
2013-08-02,38.61594717857009,37.934610008644256,36.03817536240279,38.218596058600546
2013-08-05,39.445358681882915,38.50695823940758,37.652356029448754,39.7601707288793
2013-08-06,38.53511827714378,41.038147708417185,39.401301739266586,38.484743354659415
2013-08-07,39.12981279176823,39.10857836838484,38.87310286927206,39.08814425516554
2013-08-08,40.26018219408232,39.445200980037804,40.31426441908046,39.582222106165275
2013-08-09,40.435344628803186,39.288245711264764,39.15019578813432,38.699436866856765
2013-08-12,39.47201032595966,38.313616810101564,38.43732744637594,38.493785351539046
2013-08-13,38.336037352394726,36.77736558153778,37.422205570912354,38.93534147978285
2013-08-14,37.23343107530051,39.915213099129595,39.42031005344308,38.47958509596336
2013-08-15,38.39839715689795,38.42929732305125,39.19567831023548,38.816766155275005
2013-08-16,40.01782461505287,40.0779340622746,39.98669397742085,38.65659359895928
