2.913812663713516438e-01,3.156574102059013787e-01,5.631920768684013368e-01,6.738264751614367887e-01
1.451341017304291769e-01,4.618630599288197081e-01,7.026030066750151848e-01,5.120501847620559932e-01
6.527270127441892056e-01,2.145794071426848360e-01,7.416373349640918988e-01,6.568452836842085807e-01
2.520201500069818579e-01,5.094437040120458615e-01,5.420508555431839959e-01,5.999610968516062570e-01
6.722003966238471184e-01,4.586915583166309429e-01,8.318979356498069633e-01,4.593045032813177775e-01
5.172461265939128083e-02,3.347074191725653569e-01,5.948189666432992517e-01,6.435420053815504859e-01
2.618564978377008190e-01,4.499688329907101658e-01,6.487737575969092507e-01,5.460241366926069650e-01
3.138620483311145293e-01,3.032507176135217364e-01,5.506335731389878640e-01,6.884940628562081777e-01
1.315334165576110270e-01,4.384488244861854400e-01,5.650701651600030795e-01,5.975666286072210953e-01
1.450483403973749641e-01,4.482530489930881545e-01,6.256506063456177547e-01,5.573592424630400277e-01
4.199490694392127854e-01,2.625096793084176205e-01,6.901436538976435386e-01,6.107537701683539710e-01
4.661824037886940775e-01,3.940652523233250659e-01,4.469161387243497097e-01,7.096153063734716993e-01
6.843593417434283566e-02,3.639565570497145242e-01,6.127669151619833388e-01,6.190141098341830350e-01
7.851364656017115751e-01,5.649362459804599945e-01,1.802841269890624876e-01,7.937030445353927544e-01
9.716726962922320188e-03,3.963990173281200513e-01,6.350693643801826882e-01,5.905813697478170532e-01
3.078996909678048399e-01,4.381494158786286564e-01,6.429151409688971253e-01,3.970597449600267170e-01
2.140558308160969703e-01,4.887808457968351727e-01,4.939720252537310174e-01,5.954333178193490506e-01
5.285505602958506799e-01,1.622452452095916597e-01,5.734535324565017689e-01,8.189076714990388695e-01
4.336114201095266352e-01,4.160705521186188749e-01,3.887273528204217010e-01,5.809114442335148176e-01
2.621606205757495145e-01,5.015387957194148427e-01,6.434752399173385706e-01,5.334729051534332633e-01
2.622677536458787317e-01,3.811029315138475537e-01,6.801077781717239645e-01,5.626329568953110094e-01
1.598418334845359834e-02,3.998411288931941754e-01,5.694075226372340426e-01,6.283793765987795155e-01
2.950714288416464437e-01,4.345663897878634940e-01,5.785482295207245995e-01,5.954902945483439014e-01
6.382162420067090114e-01,3.842635151404184546e-01,6.970695049859330084e-01,6.126817171564027387e-01
4.550582971733401760e-01,3.706674279600791766e-01,4.558707245518093809e-01,6.943391582311658761e-01
5.276672936805042180e-02,4.313306797418541283e-01,6.157472287509665465e-01,5.801622986252626957e-01
2.686127537758005168e-01,2.625133585528733882e-01,5.935541808903017635e-01,6.533453301324687601e-01
2.808388500507479901e-01,3.672775708197809075e-01,5.730908146125801572e-01,5.357109453958334155e-01
1.564879575939940870e-01,3.372919193852666475e-01,5.715165326312339200e-01,6.289225311793456008e-01
1.796389312462930155e-02,4.225044442238813924e-01,5.698653836050393551e-01,5.804623079784587691e-01
2.864035973666622104e-01,4.425313600095721056e-01,6.539482361295936297e-01,5.693036700473557143e-01
6.521893362631168978e-02,4.386849950364483108e-01,6.391619243701888164e-01,5.264941646453278334e-01
8.884407121453421485e-01,9.857136525772092206e-02,1.000000000000000000e+00,6.308704712698052219e-01
1.902723389489460737e-01,3.947165369246342648e-01,6.231127242976428615e-01,5.782674533974406783e-01
1.804466182118887874e-01,3.869100264902469166e-01,5.571171318918444193e-01,6.112624819839658219e-01
3.013964078490488641e-01,2.541098832143450226e-01,6.936990112252986451e-01,5.867924368861751061e-01
2.092699365456269778e-01,3.753394475015219278e-01,6.580981269535475242e-01,5.791884264365587676e-01
1.352543472479267317e-01,3.931531654093534112e-01,5.920636031107682218e-01,6.425727301216523912e-01
2.961851921172108937e-01,4.587342793696282950e-01,6.236885017916112828e-01,5.337734462655616685e-01
8.241927391106615430e-03,3.952628251027828776e-01,6.256623739744627821e-01,5.839842614053415426e-01
1.316622191806884334e-01,4.203859195611235333e-01,6.405002703712705525e-01,5.856796153591744547e-01
2.543434483799483226e-01,3.967615804871447160e-01,6.474764171825606596e-01,5.377137078658275060e-01
6.233466721293875468e-01,4.795416295753210378e-01,7.772348138870114331e-01,4.394237484384921899e-01
4.102902664475193695e-01,5.104339729249226520e-01,6.451924008873305416e-01,4.086551169608496625e-01
1.476801094792248303e-01,3.694145403888685064e-01,5.625414491857595456e-01,6.572191279317871615e-01
6.515479042541620913e-01,2.840314622883108875e-01,6.981057343021341843e-01,4.942650581547859412e-01
2.421675733461770008e-01,4.878277526110272877e-01,5.378320465634127689e-01,5.260661637691038672e-01
9.416968035473886889e-02,4.280025074710663846e-01,6.427050202121105116e-01,5.322818047649939821e-01
4.654618293566798459e-01,3.680633232317725434e-01,4.956765392851780749e-01,6.011541554688074607e-01
2.632158877793142060e-01,3.718559582191037771e-01,6.279777103030520502e-01,6.336524597769148670e-01
2.755261749974914354e-01,3.982866983161412189e-01,5.065227462969721373e-01,6.505447256539071965e-01
2.386628386052582207e-01,2.832755266135030814e-01,6.768343274380732577e-01,5.767880214941450978e-01
3.328158958965572733e-02,4.217025874802776131e-01,6.012115861984602683e-01,5.853394386806062277e-01
3.278086509347920563e-01,3.184310862554978194e-01,5.926467215799431365e-01,6.942727508844115381e-01
5.149249621191159809e-01,4.918335751574772763e-01,5.414226392235792495e-01,3.955102581913458870e-01
1.625481393014586162e-01,4.539496535962063151e-01,6.023006252621356804e-01,5.667834323574715283e-01
7.512427321626440335e-01,6.152267662137927973e-01,3.345552599127453175e-01,5.144723820178986884e-01
2.112652021497403165e-01,4.799651973333974864e-01,5.264813876811691440e-01,6.203827355921555098e-01
2.617289946945760004e-01,5.065535176803510620e-01,5.339823732939364964e-01,5.571164249097231291e-01
1.587417157118699018e-01,3.990497877997680742e-01,6.668013903570445544e-01,5.888105303471706797e-01
1.302918816328678397e-02,3.766292092521156820e-01,6.464681275706594121e-01,5.877584310714113469e-01
2.710975176717336788e-01,4.115541532395782243e-01,5.910906036317032930e-01,5.327666764944338773e-01
1.079937342399160533e-01,3.439915601901192277e-01,5.946469499591597874e-01,6.051726658514308133e-01
9.907855738691684344e-05,4.081797858299370252e-01,5.794007717854080530e-01,5.768029257288111999e-01
2.656605556342749863e-01,3.895002154021688923e-01,6.041876547119945373e-01,6.172938376620275003e-01
7.681682530781487328e-01,5.373504665673489722e-01,7.110701189044351667e-01,3.240600073830431915e-01
1.759150416024231334e-02,3.613343004930266722e-01,5.691862864502673647e-01,6.127247323744707819e-01
2.530247138069202650e-01,4.681491697698359489e-01,5.797799877327008966e-01,5.885431204947393358e-01
1.200043608138771506e-01,4.155426954864674394e-01,6.399641857011003632e-01,5.203234353963112069e-01
2.327288521632743246e-01,4.113155713292686588e-01,6.765250586161030144e-01,5.183453210402222400e-01
2.849731516099636153e-01,4.196347689227752920e-01,4.813421127477929828e-01,5.382397199491459894e-01
3.246288023346479701e-01,2.279060761565297744e-01,5.933074089703198606e-01,7.710357905192167793e-01
6.090442801148941709e-02,3.767247928194455420e-01,6.046930953054693303e-01,6.154429398851453126e-01
1.342650985368519789e-01,3.879313647578819801e-01,6.126721937031911480e-01,6.142052395659399755e-01
4.432790980046512341e-02,3.983506766104338848e-01,5.739250045768818920e-01,5.810360500232204517e-01
2.758715049803949215e-01,3.153972820074825156e-01,5.836008339049476579e-01,6.061657894312810768e-01
2.600383955853509121e-01,3.031897317483840393e-01,6.511999320574195504e-01,6.648832860758768781e-01
2.683624999181695170e-01,3.612901435529642380e-01,6.460469694316699485e-01,5.674825746324680953e-01
4.529810474460152503e-01,5.587452994554524821e-01,6.119120061223966012e-01,4.658530589787983067e-01
1.702033674465998347e-02,4.239399072858354156e-01,5.855019207413751925e-01,5.694897039049007237e-01
5.283964280310001760e-01,6.254532754704431596e-01,7.286492762738190354e-01,4.904766387408840411e-01
1.737413255836664505e-01,4.380649806952052194e-01,5.946417208831573653e-01,5.823898621889511684e-01
1.518926411139808752e-01,3.811124575233942879e-01,6.289456430022588584e-01,6.063304705253994564e-01
2.723025830679535741e-01,3.278796438283326231e-01,6.414419094595950055e-01,6.003612439244698784e-01
1.726232000290351398e-01,4.179721343401849865e-01,6.453877228863722504e-01,5.795984861344155581e-01
7.535184994409914461e-02,3.375678094602445056e-01,5.835482963904615739e-01,6.571662833533086223e-01
1.499719052752091497e-01,4.038376036169440408e-01,5.635971114767347467e-01,6.386877401159414269e-01
1.579918686002753647e-01,3.730716443112145897e-01,5.211161155937099609e-01,6.548486599152916199e-01
4.656721727000057709e-01,2.183598989080491881e-01,7.823733697513840513e-01,7.255775297138759017e-01
4.369412221281803732e-01,4.405497443044210093e-01,5.926414362125624891e-01,5.906792250685662937e-01
2.240486059467391988e-01,3.647155848636874365e-01,6.276753734805539109e-01,6.426630909221578980e-01
1.728654340534661049e-01,4.315159010576753440e-01,5.658875195443455741e-01,5.924606922256079322e-01
2.496402052810323124e-01,3.296855025243223825e-01,4.616793663148588966e-01,7.852789175589733883e-01
3.162730921431670950e-02,3.874232296065168724e-01,6.175066255702067464e-01,5.909280320251911744e-01
2.366862936494819047e-01,3.463650661122714136e-01,5.777000308177527854e-01,6.493167556988352906e-01
1.401299319063605275e-01,4.424755608697064080e-01,5.415317009727903530e-01,5.508808542248593287e-01
2.474918045068862371e-01,4.983080159892285810e-01,6.499146214837986379e-01,4.867055645070836878e-01
7.840788422335091823e-02,4.869977872439414379e-01,5.560104325938156622e-01,5.381260424224298955e-01
2.432454393780187907e-01,3.980871613823286359e-01,6.060119190297003078e-01,5.531749810524602129e-01
1.815482835146059459e-01,4.687469035305023013e-01,5.739402060013064633e-01,5.668500485170595571e-01
2.623626825500612880e-01,4.039076775248887086e-01,6.166950117930880548e-01,5.618144942338787473e-01
2.649433969374013209e-01,3.933352145897112684e-01,6.625223118324866656e-01,6.118537885326813530e-01
4.844675328877572906e-01,3.248867450159527159e-01,6.558347614188347885e-01,6.301465601247651094e-01
2.485717256649185858e-01,4.696509022046335691e-01,7.142170411356365545e-01,5.279414149274512802e-01
2.635026283252634438e-01,3.063478124739625885e-01,6.731274613565287890e-01,6.092150979596295812e-01
1.988323595155893075e-01,5.079251805027065192e-01,6.250950111165716194e-01,5.378724285933152993e-01
2.948997197854391628e-01,4.180223215010498428e-01,5.931556501201940002e-01,5.528627045030546361e-01
2.336557002810732975e-01,3.706002452460196439e-01,5.599393612769865136e-01,6.355023570886451090e-01
4.660007044588840297e-01,4.781781400185785014e-01,5.198467661921023497e-01,5.880053109475890105e-01
9.091442152233965290e-02,3.645688955043578927e-01,5.629826763935492639e-01,6.290810544680177641e-01
7.581112674151604391e-01,4.007856858251143684e-01,4.498779906250495175e-01,6.337544812851868548e-01
1.592520297761535475e-01,3.622878966716366889e-01,5.738319282766241036e-01,6.343623299755523082e-01
1.260969608456967705e-01,3.755542271549179856e-01,6.355572286186581543e-01,6.114504047678792631e-01
1.752573576668279842e-01,3.704419637775220875e-01,6.322579697980150737e-01,5.481783840923063478e-01
1.806845000530888368e-01,3.135965628802442895e-01,6.364924116640837681e-01,6.363212668751976331e-01
7.324593849158618497e-02,4.712099837543543557e-01,6.053059318912986653e-01,5.344831564206193875e-01
6.329282404508366211e-01,3.960580678549641132e-01,7.026556284693876719e-01,5.414405199806150426e-01
2.216615866773190557e-01,4.500922144848363837e-01,5.693924171217641383e-01,6.448543518849182421e-01
2.997270636164569013e-01,4.449028183124837943e-01,6.616245822683358702e-01,5.753777961020722920e-01
1.158314029513268645e-01,4.591246231421599044e-01,5.975839171074068812e-01,6.021063736571283798e-01
1.287655571877251437e-01,4.482746548998999270e-01,5.967541086776406711e-01,5.546432950627466774e-01
1.681377284969516328e-01,3.933608030563712221e-01,6.444366598745271402e-01,5.626970454106217101e-01
1.218348047800227180e-01,3.631472786189526847e-01,5.828436455246899239e-01,6.202828812473959452e-01
1.743059869292880593e-01,3.229587546049300650e-01,5.423302076572127373e-01,6.757890242952009352e-01
1.554533495602138937e-01,4.082833528806031897e-01,4.377643472575469819e-01,6.396460113939470560e-01
7.457553121119037121e-01,3.309565056316020049e-01,7.233359734535798058e-01,3.651000675694834330e-01
5.403601800589390436e-01,4.504782399842241492e-01,4.424317237451756979e-01,6.846606836697248788e-01
1.464799177320037504e-01,2.802662454264320813e-01,5.669013842479337928e-01,6.893592466519118389e-01
2.385419636819122724e-01,5.092401105421897611e-01,7.836181728537590097e-01,4.231263404234816283e-01
5.903630788998349699e-01,1.328233568965407341e-01,6.138177278525956959e-01,6.816812134147348656e-01
6.776773530513754418e-01,5.875532864783463705e-01,4.034734180694073968e-01,5.801817009105060263e-01
1.784122783328941086e-02,4.078010808354280425e-01,5.893315731557741133e-01,5.921148106981104497e-01
5.542495860379496042e-01,3.358405716149963083e-01,6.345828719801487328e-01,7.449459439340807565e-01
2.054355744933656358e-01,4.332849721948904831e-01,7.029706805359666744e-01,5.458023071863156161e-01
2.420146182889089115e-01,4.001848262049622629e-01,7.198855677491052818e-01,5.220886119746861453e-01
5.218563488988585408e-02,3.930490861076033626e-01,5.974281054087797749e-01,6.090160330974777603e-01
5.142048162983489101e-01,2.593134368779536625e-01,4.840088305395467971e-01,6.973896394713554603e-01
1.786410389518299779e-01,3.477293691674003817e-01,6.067644633860013181e-01,6.455253946189537517e-01
1.794555172472199200e-01,4.196074058097906678e-01,6.248735019812429181e-01,5.730407836008644118e-01
1.091962214557022637e-02,3.845316481242235240e-01,5.948967920790967367e-01,6.152847756505115395e-01
5.792470913230105545e-01,4.657190658137913553e-01,2.942436232479534453e-01,7.678277400246802387e-01
1.711108903904569600e-01,3.427857140340382358e-01,5.618851337493812048e-01,6.817132219936663518e-01
3.076625649924457639e-01,3.398683550864508573e-01,6.941897169444694038e-01,6.130183329514181656e-01
1.490596760540195687e-02,4.506969529859921053e-01,5.943726734671116452e-01,5.745642851590335720e-01
6.514091735223044577e-02,4.569125592152005200e-01,6.065110392682410145e-01,5.407186321518736571e-01
1.734696088614723353e-01,4.860026109982286124e-01,5.224043072140437394e-01,5.585027336742363069e-01
8.858790899257580620e-02,3.136583728220243561e-01,6.107524163059803168e-01,6.825124151513016768e-01
1.728152693359411574e-01,4.343659011409224391e-01,5.836222029363411501e-01,5.796806137992207564e-01
1.444966671190369145e-01,3.612080937428026606e-01,5.383441861711363297e-01,6.303702370521395704e-01
2.349531665965805538e-01,4.922485216735055236e-01,4.750564950847631085e-01,6.520644697957407310e-01
2.362490581777791365e-01,3.345661731368895775e-01,5.616608880620301836e-01,6.842012268310863066e-01
3.038823189238941125e-01,4.916322802707718820e-01,5.030627443872173199e-01,5.778716283195659553e-01
5.623438161568884708e-02,3.853166373779517984e-01,6.152501762165196730e-01,5.970891440775516479e-01
4.200833394453594161e-01,4.773248562012224472e-01,6.307899635248808146e-01,4.660970150098366349e-01
2.018538842715585924e-01,4.020325909912005891e-01,6.457290544564239232e-01,6.251076871877261354e-01
6.496456179435662615e-02,3.787259568749986594e-01,6.122952382839812469e-01,5.999998049487939022e-01
3.100962269351567047e-01,3.267359087264688489e-01,5.789847537737771166e-01,6.795537548973464848e-01
2.537735652922409879e-01,4.171727659438120850e-01,5.771783034689575986e-01,6.127446494324328974e-01
2.122709391145306546e-01,4.306308990732783393e-01,6.255945402882114870e-01,5.933419931013359516e-01
2.129862984696862527e-01,4.323960500721249489e-01,6.186206623041261565e-01,4.643496956707909851e-01
4.726110619153311432e-01,4.580024446346407929e-01,7.082905448416403349e-01,5.320741293367580171e-01
1.758090552053548916e-01,3.172727236196526968e-01,6.213539466424528035e-01,6.742314132975910645e-01
1.931879079246620057e-01,4.805914443033467709e-01,6.446330795511305833e-01,5.338214872016777690e-01
4.144309992800278564e-01,2.199508592906404825e-01,7.614967107205171670e-01,5.764139953694996654e-01
2.983804708929908012e-01,4.564099846667651339e-01,5.213867604483686247e-01,5.626823165768520818e-01
5.387288826097398620e-02,4.157857246570129117e-01,6.217504549420520554e-01,5.881505895137700834e-01
7.716797108067897648e-01,4.035731180560280795e-01,5.842364421732512136e-01,7.613629453491518317e-01
1.262784555819545518e-01,4.189265544829549603e-01,5.346722558508155698e-01,6.084149976289743300e-01
8.913557224614539198e-02,4.123227375792622440e-01,5.620081254814370819e-01,6.437096208068254777e-01
1.598207961310323111e-02,3.983265686217750123e-01,6.028785318646997515e-01,5.760959304455957053e-01
4.539758873566958342e-02,4.339769192250619301e-01,5.756948809634101494e-01,5.885555900871620727e-01
6.554164970213289809e-01,4.092646089031951595e-01,5.384496543569363691e-01,6.533076715721310990e-01
1.224836250965212342e-01,3.659862651229142672e-01,6.070852968216567946e-01,6.183836874885859647e-01
3.052790414540406672e-01,3.477840498303973460e-01,5.678395074388578045e-01,6.419364028839680270e-01
4.563525245064922742e-01,2.930927734933626572e-01,3.963166139562354640e-01,7.769010443533137522e-01
1.814721012121804644e-02,3.843168661535049102e-01,5.883588131441864766e-01,6.118970277518818168e-01
4.588194569740964845e-01,4.233330826009886194e-01,5.772884721927178386e-01,4.760862303763057080e-01
1.720479223188584039e-01,3.574132177662213139e-01,6.450501036533592414e-01,5.738070154025720626e-01
7.636698686993146357e-01,3.152240709864640444e-01,5.126820130071820802e-01,4.681785748165192551e-01
8.082002216103331138e-01,6.086878124376485788e-01,5.024483120755699472e-01,4.739599140308911607e-01
2.674290818756595023e-01,4.049819819829508782e-01,5.399544892688324937e-01,6.312811841350645103e-01
2.781167728942626760e-01,2.649852317015247705e-01,4.932260446567009460e-01,6.357517166409122344e-01
2.760373404247531970e-01,3.151339924784913871e-01,7.017818794578923880e-01,6.241881637428050578e-01
5.197300521338820145e-01,4.324550788902530862e-01,7.076918410648657121e-01,5.292534648498078420e-01
9.475041635501645076e-02,4.076834498092699599e-01,5.450443114440689518e-01,6.771907457202942515e-01
2.601880253118382669e-01,4.559137384763105594e-01,5.792119675449266536e-01,6.302598629847561140e-01
2.672983401360639610e-01,4.869804938220305135e-01,6.110027801964222904e-01,5.837511782047274389e-01
2.247154176996563613e-01,4.561662274588588750e-01,5.611272231957876722e-01,4.591933042165806667e-01
1.659971919955490760e-01,4.632120609172624137e-01,6.076479589368048995e-01,5.153009990345771563e-01
6.485344671395695260e-01,4.556639426318035424e-01,5.907540419317999225e-01,3.936322057349496140e-01
4.812401133090148109e-02,4.343096485519944427e-01,5.698824611683596109e-01,5.794905501187419539e-01
1.016540975174142908e-01,3.941844765345929869e-01,5.968096876039139520e-01,5.962444993816983230e-01
2.843594067244125667e-01,2.798059892580431196e-01,5.551437104329328687e-01,7.087446978873547243e-01
2.739400852350715732e-01,2.781541451918738694e-01,6.885786999960248345e-01,6.970223196519016451e-01
2.806077422455218184e-01,3.915611986651890142e-01,6.286986181809446350e-01,6.071591391723104580e-01
2.636777307849265672e-01,3.243214332411931689e-01,5.529970311004392958e-01,6.613607417678594169e-01
6.634286555161279519e-01,6.264927162156652685e-01,6.026027411635707098e-01,4.126577002404750449e-01
2.333156854317141593e-01,4.311800634932725917e-01,6.204008323871346153e-01,6.258636733876654645e-01
1.883761878759975805e-01,4.350120736606299943e-01,6.498354720020066422e-01,6.139262414406981838e-01
1.957867682493011352e-01,4.666862830699749498e-01,6.118776675290641398e-01,5.817537704523176867e-01
3.308408895998087851e-01,3.969959195501461813e-01,6.306725466216182019e-01,4.899870936916305153e-01
2.646885191535194859e-01,3.443410847224890881e-01,6.501619642175823222e-01,6.026363649014402357e-01
2.482157662473619686e-01,3.155845709947704414e-01,5.832883928673041618e-01,6.425181372451009842e-01
2.488887053976007180e-01,2.889918068477461688e-01,6.386833474491925289e-01,6.113668351205139295e-01
2.642137474539970610e-01,4.752521519772941461e-01,4.358967604151941511e-01,6.733718291847249349e-01
2.609918013920303759e-01,3.454519909462829830e-01,6.557714415910795847e-01,5.674386737285368465e-01
1.712148657304439769e-01,4.274787981612388488e-01,6.078867070505383774e-01,6.381491270114284520e-01
2.085782173567408138e-01,4.316854715966195188e-01,5.302688203582410775e-01,6.645743997463091635e-01
2.528447529336451671e-01,3.865841662459768568e-01,4.978663415807176862e-01,6.773562729395580240e-01
1.427685215817224851e-01,3.908425580821001666e-01,5.891486466457970250e-01,6.118469811446703988e-01
1.560250895096333690e-02,3.712662525699154115e-01,6.059024785332888241e-01,6.132313775930162691e-01
1.791431188868877755e-01,4.367669256124696586e-01,6.118993361307879519e-01,6.504335408172499111e-01
1.348271182491195264e-01,3.940232014661700921e-01,5.570501332375996650e-01,6.407652157455516750e-01
3.326936067975764244e-01,3.996328570324278462e-01,5.768454607400539391e-01,5.644355983382604025e-01
1.654334997484372405e-01,3.551823793477669744e-01,5.947685251994124789e-01,5.492592638658503335e-01
1.781493425336667658e-01,3.778444847481682856e-01,5.389731816709729673e-01,6.616361129911557670e-01
1.145015168515904208e-01,3.599358102521651448e-01,5.906490646872675221e-01,6.464236832479055561e-01
2.711110377011157757e-01,4.367910681277745732e-01,6.184338525457512281e-01,5.625551971027504816e-01
3.081832642139342715e-01,4.169672135115268241e-01,5.312064107303697824e-01,6.308392925993371314e-01
2.823649300918595340e-01,4.473267294311116804e-01,5.742450305906093844e-01,6.537742631321297182e-01
2.515148240057714646e-01,3.419125915931882642e-01,5.658978375003022032e-01,6.832988147860241668e-01
1.284672173523285776e-01,4.601052286009125747e-01,5.761240610160283104e-01,5.801769037220050329e-01
2.133825435657997760e-01,5.055472471725991346e-01,6.356057108189182570e-01,5.306787464533005982e-01
2.781149874665539978e-01,4.400290810468023839e-01,5.868675328976471484e-01,6.269066013446960017e-01
2.014836129770518069e-01,3.722670971711189436e-01,6.097861083152134043e-01,5.951233705393926821e-01
2.028018808301799980e-02,3.980759418943110584e-01,6.133032583862196851e-01,5.745997307881705041e-01
1.209585995480090548e-02,4.285805959525124664e-01,6.341414885673058999e-01,5.722817383851845907e-01
2.958476472598586815e-01,5.569790918440524763e-01,5.335642334405164000e-01,5.356409263777408558e-01
3.983004235974409168e-02,3.737538217253201789e-01,6.010088149498197252e-01,6.279151787006800323e-01
