-9.111119011672041967e-01,-9.687094180941191457e-01,-9.517942236637627618e-01,5.392539717275082051e-02
-7.488358753579893445e-01,-7.727614247727413455e-01,-8.326474552008304997e-01,-1.654249343272073958e-02
-2.680492341480038565e-01,-8.981757467070682344e-01,-9.811943436010859276e-01,6.675688568584921267e-02
-9.413923350291925063e-01,-7.877759569599900313e-01,-8.155957209458283286e-01,-4.493950961262893617e-02
-9.036748270256558246e-01,-8.829107661863829781e-01,-9.778967120408045277e-01,9.666925176508507633e-02
-1.528200131793628902e-01,-8.833575536454145727e-01,-9.333148483695616893e-01,7.785785377010816244e-02
1.954941643618890446e-01,-9.688423721476717709e-01,-6.287540059710732265e-01,1.899186655398445722e-01
-4.104991091158741723e-01,-9.979732236720054717e-01,-9.352377144846886203e-01,1.644168375059629761e-01
-9.323589257047357748e-01,-9.062527054603920496e-01,-9.310592529065455647e-01,3.546742821773794102e-02
-4.875992258677557256e-01,-5.098787953744357004e-01,-5.717025296457980410e-01,-1.824179124429912702e-01
-9.598598195036314173e-01,-8.304225156143714148e-01,-7.670739806939599337e-01,-2.790120834275656991e-02
-4.229783902783520455e-01,-8.974166718199245718e-01,-9.687285998929591191e-01,1.506157081811498044e-01
-6.353776840142275617e-01,-9.364232267639601703e-01,-9.038605631895589854e-01,5.940629415001691394e-02
3.524900458685076288e-02,-6.694514872302268493e-01,-7.956758081260760784e-01,3.899622490173129674e-03
6.125262703239056084e-01,-6.970626430029064347e-01,-9.490769339893345702e-01,1.425152244594870554e-01
-6.502570482016289954e-01,-9.439784181559581766e-01,-9.520044363913051644e-01,6.266864562512534931e-02
-7.955805412712646518e-01,-9.202584874157442307e-01,-8.840102913961090936e-01,2.627598413048674864e-02
-6.092166256336076779e-01,-9.772664028198627673e-01,-9.953650028049857434e-01,1.571340017964450442e-01
-6.242435692310430717e-01,-8.567760187990847154e-01,-9.561712911317311603e-01,5.659900545434403546e-02
3.996368349923362651e-01,-8.605621173706017313e-01,-8.850561964392801295e-01,1.374152251004205627e-01
9.011770992039691563e-02,-2.944252056149897490e-01,-6.255840496256794836e-01,-1.879683964851207034e-01
-9.401528290643073049e-01,-9.817049038402078098e-01,-9.470573442265655117e-01,9.756564303483841738e-02
5.882336562515031453e-01,-3.378919052625068975e-01,-4.185129061587170574e-01,-3.001812010544271381e-01
8.879754152952865631e-01,-8.188949353781460605e-01,-8.755463274030990117e-01,1.302129638870602180e-01
-1.024378292971053206e-01,-7.368282728340856957e-01,-6.266402718579323627e-01,-6.495586257287183640e-02
1.696433755829254153e-01,-7.826757776266155542e-01,-9.706295419812871472e-01,1.288633410764203624e-01
-4.053339831736459953e-01,-8.774055407828829090e-01,-9.767579522958970140e-01,1.942696883323551671e-01
-5.352607020192978737e-02,-8.092696802918805110e-01,-9.366111902812078727e-01,3.765392704528746498e-02
3.912042518210985254e-01,-8.302949724816028887e-01,-8.791392885008479929e-01,-1.649030313407309767e-03
-9.264868913202672918e-01,-9.284591243584193743e-01,-9.712653387584552211e-01,6.782403995030020227e-02
5.430795726855059957e-01,-7.079277719374188482e-01,-7.802516104487332571e-01,2.040210336059742613e-01
-9.362527516771624869e-01,-9.584889617216003632e-01,-9.485307677923149328e-01,6.117343934983708598e-02
-7.617694004218285020e-01,-9.375440603549564100e-01,-9.949478014714890906e-01,1.199841231617798654e-01
-3.912460557600112576e-01,-9.680848432378950097e-01,-9.249901664291564352e-01,6.300650913742256165e-02
9.183253817639251970e-01,-7.467070682085213962e-01,-6.450216338558559803e-01,-7.575742315436331809e-02
-1.136227224427859284e-01,-9.994171665326819776e-01,-1.000000000000000000e+00,1.753676440292009642e-01
-1.278991127516664328e-01,-6.684388720549130358e-01,-6.650950148632005510e-01,-9.840984400594418591e-02
-9.076500364461312920e-01,-9.583629645661987384e-01,-9.567406710041849172e-01,7.350362631013675208e-02
4.870546240947626337e-01,-8.100303011563910749e-01,-7.823666342105093374e-01,6.135656320474072722e-02
5.263776334659784339e-01,-7.750757528909776317e-01,-6.665742418478086684e-01,1.318629098197420524e-01
-9.105422170308632435e-01,-9.991172469235050091e-01,-9.663188914180331768e-01,1.399368405824437667e-01
2.580540274106510878e-01,-7.952136540721044256e-01,-7.675743643644289405e-01,-8.400806843704686222e-03
2.919103088436656446e-01,-8.872858821346855107e-01,-9.089327512719159730e-01,2.803800186236961034e-01
4.476185523272944167e-01,2.586141858883186373e-01,6.915740806417280950e-02,-5.958603021360482366e-01
-7.306814218463089095e-01,-9.851114649681528279e-01,-9.775813929494908683e-01,1.163971846538547350e-01
-9.311757591767890752e-01,-9.603812380186753650e-01,-9.534778599570546964e-01,7.185963190273927936e-02
-7.836799570209483923e-01,-9.458714674417166846e-01,-9.273753715800130415e-01,5.130993071508951897e-02
1.706421445528083503e-02,-8.361202152000494214e-01,-9.818288507296186740e-01,5.117011565187057354e-01
-4.382224842447089985e-01,-4.827762661554634294e-01,-4.988064301880953400e-01,-2.320728613193890344e-01
2.303433085202029051e-01,-7.092944159297398521e-03,-8.880120711112257093e-01,2.263731313355131503e-01
-5.921337719908852382e-01,-8.797105930369178983e-01,-9.989437777677472319e-01,2.875786173599583773e-01
-6.357612063895748955e-01,-8.946663780842247782e-01,-9.582785770016959415e-01,6.991485656366257240e-02
-2.608230589606588268e-01,-8.829787891905263031e-01,-9.657701459237431063e-01,6.255602445435960723e-02
5.820941533624646169e-02,-7.902727104075195630e-01,-8.649815257833003423e-01,5.295484074176150247e-02
-9.448273148317531955e-02,-9.080560880588708361e-01,-9.123116306962167910e-01,4.830532606575796417e-02
-3.601546638353509966e-01,-9.860691979469420332e-01,-9.955623190461758698e-01,2.212722163571721190e-01
-8.733130097156188709e-01,-9.953319213406716104e-01,-9.972633655960433385e-01,1.639988573071454181e-01
3.059917930813993436e-02,-6.276606270484199612e-01,9.655599331962028131e-03,1.951184673998351826e-03
-9.738012030176460554e-01,-9.587417290210871190e-01,-9.541097877883171208e-01,4.802194190029457355e-02
-9.211281632829637633e-01,-8.559102714736256390e-01,-8.603284735073929435e-01,3.857961813182556043e-03
-7.499097380089603249e-02,-7.727954362748129524e-01,-7.058762840064225497e-01,-3.855398079213884222e-02
-1.481449521283533244e-01,-9.141333250881207295e-01,-9.495012283903250250e-01,1.687678602984735987e-01
-9.290660792944782642e-01,-9.920505843794447109e-01,-9.697925600170234084e-01,1.383670113362822640e-01
-2.777576428530714736e-02,-6.879429225156143968e-01,-7.088347379756385624e-01,-1.200102183111034782e-02
-6.291689169842040741e-01,-9.247263620060601763e-01,-9.709197129242137514e-01,1.053703817308317692e-01
-7.414551406533793632e-01,-9.470069878176983202e-01,-9.847382980506961259e-01,8.314372384190187038e-02
-3.945010101595843865e-01,-8.206681714179704379e-01,-1.000000000000000000e+00,1.002099514996470514e-01
4.535629957362283804e-01,-4.295869148475666144e-01,-6.378382909576285620e-01,2.805365895196388487e-02
-3.472229796789134681e-01,-8.295838228928328340e-01,-8.810402305891760211e-01,5.040484106222824917e-02
-3.079753708066909068e-01,-9.331318409498484678e-01,-9.670378705321734936e-01,1.806187205685629849e-01
-5.687872309139897498e-01,-9.962154474058499964e-01,-8.986400655141506544e-01,9.315693622803317142e-02
-7.845376281089377901e-01,-9.540728773730752232e-01,-9.973684719598145954e-01,1.906012597089979110e-01
1.047837589626301469e-01,-6.814328118236347986e-01,-8.943519838020131951e-01,7.201345594085847845e-03
-9.157506810015056953e-01,-9.982337208583266230e-01,-9.523197554826187128e-01,1.308195616564285513e-01
-3.496861137823443766e-01,-8.287737307525817609e-01,-8.698422114894797108e-01,3.465435830196576111e-02
5.912680085807742181e-02,-3.140807618576463289e-01,-9.013264036213333164e-01,1.681672140543896410e-01
-4.008474617223575232e-01,-8.495439366767669753e-01,-8.296954494747905695e-01,1.620188306259998795e-02
2.863303651002617745e-01,-8.085090594273699471e-01,-7.794700833757842728e-01,5.490510979648532269e-02
-3.573521891342127388e-01,-6.978217178900500972e-01,-5.686396141371283797e-01,-7.035710067325484651e-02
-6.018348170663468943e-01,-9.974738729824995653e-01,-9.791386436765303625e-01,2.564704525082016628e-01
6.738795719798247319e-01,-9.617525199431080640e-01,-6.957331974903437910e-01,1.923194192776313538e-01
-3.306090204922907949e-01,-9.873353534104261087e-01,-9.575292911446275923e-01,1.713178599780068589e-01
-2.619038250143876922e-01,-9.485807927771937598e-01,-9.053604245523306782e-01,9.601000588743195674e-02
-4.789530207334496970e-01,-7.915388658710036385e-01,-9.078739497423926608e-01,4.170371109648156327e-02
-4.254792629835171258e-01,-7.778631500834827239e-01,-8.867443465027953220e-01,-3.450053426384658284e-03
-4.988846785802522055e-01,-8.130696926596994167e-01,-7.777174508805075881e-01,-1.499784371660831117e-03
-3.390165213001806732e-01,-9.878424339867664106e-01,-9.281601227745500671e-01,2.163223785591265880e-01
2.175497691233654329e-01,-5.972636200606022960e-01,-9.387236347457135199e-01,4.605473388899217202e-02
-6.172909989062708158e-01,-9.271983798157195089e-01,-9.822118763742818670e-01,1.131842766195702843e-01
-6.273767169242057129e-01,-8.648599344505596420e-01,-9.928360018313010515e-01,3.516197762775865043e-01
-3.683736250435201143e-01,-8.404257621668418388e-01,-8.220891018242080239e-01,1.510771802955279686e-04
-9.161513468270311433e-01,-9.461234617525199342e-01,-8.943255460049909233e-01,5.325241700597992817e-02
5.375247880099247588e-01,8.949044585987264711e-02,2.863703483985786669e-01,-4.979000271938924804e-01
-1.544728412081597391e-02,-6.230907179518885286e-02,-1.250236972936724644e-01,-4.078909900316529669e-01
-1.344905584078093241e-02,5.851060540473684846e-02,-4.546437023233020902e-01,-3.094811460257087532e-01
-6.055344273078977491e-01,-8.494743676952569711e-01,-8.940102269136773749e-01,-2.269820181530657344e-03
2.902261853890402143e-01,-4.325459155277966428e-01,-9.252003791566987267e-01,3.375329737391236096e-01
-4.153249711648701048e-01,-7.925530270236843533e-01,-7.910279144447095456e-01,4.980511043741880917e-02
3.256156358697432918e-01,-9.300909034691732247e-01,-9.979933067235831068e-01,2.962806629449795670e-01
-4.070179532193212157e-01,-9.658060725990971207e-01,-8.582198979887929458e-01,2.271230235213435589e-01
-3.792569161932274335e-01,-8.730999938160904916e-01,-9.649254260676678463e-01,1.276629642075269577e-01
-6.332106291845647217e-01,-8.044307711335105804e-01,-8.157014721339170826e-01,-3.671907976600433110e-02
-4.727070520330175496e-01,-8.006585863582956764e-01,-8.216660970718527857e-01,-1.410145244685515054e-02
7.188326898211396809e-01,-9.345247665574175633e-01,-7.276391047259174183e-01,2.013199567461455008e-01
-9.395268054910278499e-01,-1.000000000000000000e+00,-9.770545714819997007e-01,9.846249211422901382e-02
-9.200764682252862148e-01,-9.731247294539607795e-01,-9.935794842695108153e-01,1.203576958257833174e-01
1.395322668496530305e-01,-6.591954733782696696e-01,-5.602942978185594392e-01,-1.138600036441647090e-01
-4.781612771417825813e-01,-8.477707006369425979e-01,-9.431613156995376501e-01,1.488146850681724698e-01
2.251780291690244074e-01,-6.423505039886215906e-01,-4.222116184445547926e-01,-1.170115651870564377e-01
6.475386416051671645e-01,-3.376383649743367465e-01,-8.022246438957706394e-01,-1.425161400787613997e-02
-6.313872871076882110e-01,-8.818842372147671638e-01,-9.540640052617663791e-01,7.066200189166943479e-02
-5.809049271809900716e-01,-6.956171541648630274e-01,-7.766393046214559170e-01,-6.218611426745421222e-02
2.197741989003800800e-01,-7.702646713252118138e-01,-7.895499771087367558e-01,-4.515376452286620768e-02
9.825459734023933578e-03,-5.344474676890729192e-01,-2.866643882874111426e-01,-1.512154388059592236e-01
5.355517955021877885e-01,-3.723424649063137304e-01,-7.652504175237456741e-01,1.830231367834479761e-02
-9.054214262752252607e-01,-9.567226825799269863e-01,-9.749498649093054636e-01,9.084041946350206176e-02
1.530420726346890525e-01,-9.842959619071176558e-01,-8.930855488422179134e-01,1.560169462815327868e-01
3.912042518210985254e-01,-5.975202523035062496e-01,-9.957725317737182724e-01,1.552661384764278674e-01
-6.353703970890958175e-01,-9.707269185579122661e-01,-9.356890915070189552e-01,7.350316850049948281e-02
3.976135243489535842e-01,-8.946323665821531712e-01,-9.494999387416898085e-01,4.291937880725940069e-01
1.466578057657068612e-01,-5.179828087316801222e-01,-5.193866431090850000e-01,5.535559447954828405e-02
2.313234383026405716e-01,-3.925854925483884816e-02,-2.120762698202874885e-01,-3.874891613568379189e-01
-5.275631778326520527e-01,-3.016712015336094899e-01,-4.199921331433251748e-01,-3.370843202946096628e-01
9.146306806087789454e-01,-5.445859872611458208e-02,-6.242092841805251258e-01,-1.516640922504731426e-01
-1.455686789241950052e-01,-8.903237276606270623e-01,-9.964715213340125111e-01,1.747679134043915172e-01
4.984783749758094906e-01,-9.075505534598973245e-01,-9.241454465730811751e-01,2.521771137299857468e-01
-4.896100336817019727e-01,-9.316353348586976502e-01,-7.305975586951335421e-01,3.765392704528746498e-02
5.158211033800672585e-01,-6.884484571145877974e-01,-5.917772003017778282e-01,3.495376580473322226e-02
3.208525947858293925e-01,-9.571918867107785944e-01,-8.371973355859196886e-01,2.761773261536574209e-01
-9.928343446434828579e-02,-7.651985034939088326e-01,-7.434875968042506944e-01,-2.820198927443580417e-02
7.890781111584388441e-02,-8.280162018428049997e-01,-8.004320322928017983e-01,1.005258401493559772e-02
-8.495619675894444667e-01,-8.845510481726547303e-01,-9.081138243885453765e-01,1.857883069924930186e-02
-9.341931598170720719e-01,-9.919245872240430861e-01,-9.837910511281201531e-01,1.043659473866852677e-01
-7.992678020923292825e-01,-8.748353534104260643e-01,-9.286379375939025627e-01,5.399956233398679750e-02
-3.848116241643334545e-01,-9.321176797971677530e-01,-9.078120466079017126e-01,1.383143632279974500e-01
-4.181274458660083626e-01,-9.888550491620802241e-01,-8.280060097626401605e-01,2.320737769386636007e-01
-4.164308962864218255e-01,-9.450095850596746949e-01,-9.792921118641225720e-01,1.606655453382618282e-01
1.938353533840366794e-01,-2.507575289097763171e-02,-1.808048697132467186e-01,-4.449442708328564811e-01
-4.102351690171601728e-01,-9.204671943602745765e-01,-6.846409295787363458e-01,5.070607980354474575e-02
-7.351010953475743959e-01,-9.962146744171664903e-01,-9.804224888929011783e-01,1.633258771403745258e-01
-8.950107497486585739e-01,-9.254313276853627368e-01,-9.400055454891315110e-01,4.249205929184175778e-02
-6.180474584394060056e-01,-9.741883618823820035e-01,-9.072407322624951309e-01,8.505828374491947175e-02
1.937976147823023965e-01,-6.826232143961412646e-01,-3.280775852618954547e-01,-3.735451954251997608e-02
-8.077816153026654566e-01,-8.098563787026158423e-01,-9.060084729915334201e-01,4.241697851133126307e-02
4.703710172447772564e-02,-9.488343330653639107e-01,-9.535159045917940279e-01,3.837387848084112818e-01
8.657380976323736377e-02,-7.196060849669161374e-01,-7.451757468677658869e-01,4.395430327324736236e-02
-2.977205194212277917e-01,-4.903747449137344505e-01,-6.881281394883964619e-01,-1.222617261071439199e-01
2.409122647310752985e-01,-9.197050275183971113e-01,-9.750685125837466050e-01,4.717975529159269543e-01
-7.881768335763705835e-03,-9.794817883866180352e-01,-8.216660970718527857e-01,1.236122645370583417e-01
1.048339236893258697e-01,-6.631191639354399037e-01,-4.871841166874085749e-01,-8.910898341538806000e-02
7.660604021661652219e-01,7.192010388967906565e-01,9.999999999999997780e-01,-9.457550517004422730e-01
-9.802804875551207608e-01,-9.963410580669098682e-01,-9.948426951077179448e-01,1.052627964660758642e-01
1.681729507958436010e-01,-3.383989858388473104e-01,-4.514763252751787803e-01,-3.162320069367316466e-01
-6.269882087579786711e-01,-9.929271535464720966e-01,-9.964173560913328620e-01,1.260157651326686834e-01
1.781011178219857882e-01,-8.871591119906004907e-01,-8.652781449694031402e-01,3.423344812146971727e-01
-9.135346120122735947e-01,-9.359037783686846579e-01,-9.976844358754457520e-01,1.098212070242648442e-01
-8.310881933480498418e-01,-9.711064560014841529e-01,-9.613724440776110214e-01,1.066082989899803934e-01
-3.783269511374850458e-01,-8.335863582957145912e-01,-9.502401970583114199e-01,7.590758471538434915e-02
-9.357456583924781413e-01,-7.308716220394533281e-01,-8.207536706624281031e-01,-5.442944558337306504e-02
-5.611406384987890350e-01,-8.338151629460144321e-01,-7.816960169201900843e-01,-2.403775281392692142e-02
-3.675944609857644263e-01,-9.280656731185454866e-01,-9.330195188320942190e-01,5.895672508622846336e-02
-1.515129689241789812e-01,-9.290782882938594112e-01,-9.311172870951309744e-01,2.217227010402350873e-01
-1.504322028704501157e-01,-9.212262692474182391e-01,-9.896467007563789497e-01,2.319236153776426113e-01
-7.382123822653423595e-01,-9.389323480304248015e-01,-9.222174218634133780e-01,4.002583877592692102e-02
1.118591331519886989e-01,-9.255333621915775577e-01,-9.558398514324771833e-01,3.228336219060080614e-01
1.104516060344642447e-01,-6.309535588398985650e-01,-8.628690813187946951e-01,9.156192745385371978e-07
-7.746715917076019142e-01,-9.384275864201347961e-01,-9.979997549667593004e-01,9.584702565656771922e-02
2.323288805618513031e-01,-7.672252798219033609e-01,-9.877457586680509216e-01,1.444654935142108965e-01
-1.040213164804395518e-01,-9.698580792777193871e-01,-9.828850729618715532e-01,1.945700114543971460e-01
-3.638620212288838918e-01,-9.873353534104261087e-01,-8.880133607598610368e-01,8.565892998900342947e-02
-5.691115374345834255e-01,-7.981726547523344539e-01,-8.124618747622209813e-01,-4.558044310479170136e-02
1.046203784307324636e-01,-8.358666749118792705e-01,-8.182859279989167511e-01,1.110188370353348136e-02
-3.692910872698260683e-01,-9.171727165914290714e-01,-8.992126695081924526e-01,6.315667069844355108e-02
3.623622953323257789e-01,-2.031414260095231183e-01,-6.302319433070460164e-01,-4.590457232797115483e-02
4.537639614609105809e-01,-7.555717024302763818e-01,-8.402615407432245664e-01,3.450969045659196821e-03
2.594363954603531308e-01,-8.548636447962401075e-01,-9.991539904952895235e-01,1.722160824863092077e-01
-6.626929146312154906e-02,1.266480118731061477e-01,-1.207975187160258423e-01,-4.639964766970317012e-01
-6.218371964391635753e-01,-9.938624698534413993e-01,-9.791386436765303625e-01,1.628190818719286725e-01
-5.738363796899128566e-01,-9.335662605899449629e-01,-9.287778644708248876e-01,7.335575379730205348e-02
-7.516279182505181122e-01,-9.764052934265042838e-01,-9.454781694727271146e-01,1.567498995107846627e-01
5.113404114688857582e-02,-5.088646342217549856e-01,-7.373578968410057222e-01,-6.315667069844352333e-02
-6.414727750121976824e-01,-9.024828396512274420e-01,-8.626575789426170759e-01,2.910387425983628623e-02
2.109267979279667582e-01,-7.505070805763403019e-01,-9.085097465195607347e-01,2.097216792091247117e-01
6.402621482821766463e-01,-9.470626430029064347e-01,-7.969448223831416822e-01,6.063606239762232564e-01
-8.969013232979333727e-01,-9.820836682950961904e-01,-8.996937084491329895e-01,6.184641951660797832e-02
-9.403844382267796398e-01,-8.720603240368560716e-01,-9.448475312901000178e-01,3.330061520459056540e-02
-9.215162879268152807e-01,-8.530084719559705153e-01,-9.163237276004152498e-01,1.491772703008818063e-02
-8.724240815540387217e-01,-9.248005689196709955e-01,-8.809583379008388837e-01,5.497149219388788866e-02
-6.533447868455505292e-01,-7.650825551913920108e-01,-8.004500873736950517e-01,-6.128880737842634652e-02
-3.380865562444383965e-01,-8.611959680910271642e-01,-7.320767856797415485e-01,4.650430295278076831e-03
-5.965960548280517806e-01,-9.876229052006678666e-01,-9.030700085761633744e-01,6.841873466909978441e-02
-9.010330481997881336e-01,-9.554603920598602196e-01,-9.995789297205975865e-01,1.076539362014802131e-01
-3.350075619106746005e-01,-7.897671758085461624e-01,-8.314068132137399925e-01,-2.835215083545679360e-02
2.135031478366002933e-01,-9.588398985838847421e-01,-9.103049374198000088e-01,9.465946745751757652e-02
2.741401831043206450e-01,-6.165141302331333950e-01,-9.991539904952895235e-01,4.680471763675003172e-01
4.106765265667111642e-02,-7.864726980397006573e-01,-7.832100644179493809e-01,-3.000392800668766347e-02
-3.464438156211577802e-01,-9.665651474862407833e-01,-9.254118815328763459e-01,2.235218929146634004e-01
6.069337470465903106e-01,-9.670706820852142949e-01,-8.890695829921138049e-01,3.802887313820266235e-01
-9.337549471510001586e-01,-8.566662544060354989e-01,-9.145343401190345611e-01,2.283829156430807611e-02
-9.072431192058877381e-01,-8.132629398305608603e-01,-8.673802722448269442e-01,-8.098652483113671918e-03
1.706738235010085702e-01,-4.941716653268195536e-01,-5.590252835614937243e-01,-2.271239391406180697e-01
6.073485648477658927e-01,-8.001545977366890661e-01,-5.097942365602492476e-01,-1.860080556183771328e-02
4.786975181269934598e-01,-3.966575969327809092e-01,-1.026263694456446274e-01,-1.572145762926026036e-01
-6.209253336395376133e-01,-8.594227320512027868e-01,-9.564730689123748242e-01,5.145505637010065747e-02
-9.331101309813285560e-01,-9.979809535588398672e-01,-9.685293491788162790e-01,1.152764666618444345e-01
-3.540720756668168656e-01,-8.138303135242099806e-01,-9.712640491098200046e-01,7.890898469725508846e-02
-2.798875727168010918e-01,-9.721383958938840664e-01,-8.949852012819107250e-01,7.320742347483009949e-02
2.944990848772603975e-01,-6.203141426009523007e-01,-7.965218176307864439e-01,6.600699350001890120e-03
-7.451298602927701742e-01,-9.543256446725619790e-01,-9.814754870035659051e-01,1.191623548628997775e-01
-9.304307669626767918e-01,-9.673211304186506432e-01,-9.610564801619798647e-01,8.037901144249409713e-02
-9.652060063592611261e-01,-9.904110753818564650e-01,-9.957899420302938065e-01,1.847728852170521519e-01
-7.211972586741063340e-01,-9.928081132892214722e-01,-9.528465769501099913e-01,1.265601007913697562e-01
-4.388006058733076031e-01,-8.419454579184960652e-01,-8.704328705644147623e-01,1.941195267713341777e-01
-6.754402395818255300e-01,-7.789754807989610619e-01,-7.899143028481889761e-01,-5.605283855709389251e-02
-6.491462906981477765e-01,-9.633742502009770003e-01,-6.969880256124219020e-01,7.200887784448574414e-02
-1.290678588382998537e-01,-9.683646651413023720e-01,-9.915489324933421944e-01,2.152721632512542005e-01
-9.336109344990571879e-01,-9.148328798466390799e-01,-9.124289887220227158e-01,3.217943940294300254e-02
-8.968199398498846175e-01,-9.331279760064312701e-01,-9.510571894687291916e-01,4.966593630769204626e-02
-7.397210825854838578e-01,-9.015846268010636599e-01,-9.373740174489459953e-01,3.965226611192348288e-02
-5.503498529460155719e-01,-9.527642075320017501e-01,-9.846170710789845515e-01,1.135981365316525160e-01
5.452729371501208178e-02,-8.252272586729330062e-01,-8.891753341802026700e-01,2.205269022677144169e-02
1.774350161604825171e-01,-9.784676272339373204e-01,-9.987309857429342852e-01,5.196514786793473561e-01
-3.142464985749457984e-01,-9.792297940758147856e-01,-9.695733197490343791e-01,1.990693645693797087e-01
1.944008187742487515e-01,-6.697050275183971113e-01,-8.377235122290931368e-01,1.185086027008938614e-02
-9.727620107894048296e-01,-9.796866303877310722e-01,-9.663188914180331768e-01,8.583381327043641817e-02
-6.192428976833636023e-01,-8.686491249768103495e-01,-8.411191570856519917e-01,-5.336229131892189503e-03
-9.597345994480805942e-01,-8.006462185393605768e-01,-9.070614711021982579e-01,9.014271757631933668e-03
6.965817187616618611e-02,-8.362438933894007498e-01,-9.742225030790361284e-01,3.469839958907007249e-01
