-5.921337719908852382e-01,3.137777777777778221e-01,-1.741011748582878271e-01,2.875786173599583773e-01
-6.357612063895748955e-01,1.556935817805383260e-01,-2.093399668632687782e-01,6.991485656366257240e-02
-2.608230589606588268e-01,1.562202898550724972e-01,-1.932863915630033680e-01,6.255602445435960723e-02
5.820941533624646169e-02,1.015839889579020494e-01,-2.717409073991841062e-01,5.295484074176150247e-02
-9.448273148317531955e-02,1.913175983436853356e-01,-2.233019164346825847e-01,4.830532606575796417e-02
-3.601546638353509966e-01,2.378114561766735968e-01,-1.710611290373073301e-01,2.212722163571721190e-01
-8.733130097156188709e-01,2.311955831608005774e-01,-1.725904274499210911e-01,1.639988573071454181e-01
3.059917930813993436e-02,4.694768806073157386e-02,-9.934839597582341142e-01,1.951184673998351826e-03
-9.738012030176460554e-01,2.278614216701173589e-01,-1.853651127495256068e-01,4.802194190029457355e-02
-9.211281632829637633e-01,2.076748102139406860e-01,-2.137533667174114915e-01,3.857961813182556043e-03
-7.499097380089603249e-02,1.994578329882678025e-01,-2.989053748056493265e-01,-3.855398079213884222e-02
-1.481449521283533244e-01,2.891914423740510887e-01,-1.296506498068957514e-01,1.687678602984735987e-01
-9.290660792944782642e-01,2.335392684610076153e-01,-1.478932436083095769e-01,1.383670113362822640e-01
-2.777576428530714736e-02,1.068300897170462727e-01,-3.298693197694574919e-01,-1.200102183111034782e-02
-6.291689169842040741e-01,2.816253968253968898e-01,-1.489065922153030574e-01,1.053703817308317692e-01
-7.414551406533793632e-01,2.657115251897860797e-01,-1.613299678719796182e-01,8.314372384190187038e-02
-3.945010101595843865e-01,3.559486542443064394e-01,-1.750507543881821837e-01,1.002099514996470514e-01
4.535629957362283804e-01,-1.260046928916493947e-01,-4.444182926815129497e-01,2.805365895196388487e-02
-3.472229796789134681e-01,1.327370600414078949e-01,-2.540745541671933228e-01,5.040484106222824917e-02
-3.079753708066909068e-01,2.756218081435473088e-01,-1.454166845413323306e-01,1.806187205685629849e-01
-5.687872309139897498e-01,2.305645272601794804e-01,-8.392474321352100253e-02,9.315693622803317142e-02
-7.845376281089377901e-01,2.606647342995169758e-01,-1.726849216278043553e-01,1.906012597089979110e-01
1.047837589626301469e-01,7.902277432712218053e-02,-1.873987665901052369e-01,7.201345594085847845e-03
-9.157506810015056953e-01,2.291229813664596715e-01,-1.321846010432622121e-01,1.308195616564285513e-01
-3.496861137823443766e-01,1.511530710835058966e-01,-2.441973038434203380e-01,3.465435830196576111e-02
5.912680085807742181e-02,7.177772256728778277e-01,-8.633985207892999614e-02,1.681672140543896410e-01
-4.008474617223575232e-01,1.882412698412698759e-01,-2.569244521946418836e-01,1.620188306259998795e-02
2.863303651002617745e-01,1.122572808833678798e-01,-3.510881903147526906e-01,5.490510979648532269e-02
-3.573521891342127388e-01,1.842616977225673136e-01,-3.820138738323013428e-01,-7.035710067325484651e-02
-6.018348170663468943e-01,2.296657004830918170e-01,-1.562956890944444122e-01,2.564704525082016628e-01
6.738795719798247319e-01,2.551795721187025690e-01,9.849539761178999209e-02,1.923194192776313538e-01
-3.306090204922907949e-01,2.369071083505866482e-01,-1.368681498967521670e-01,1.713178599780068589e-01
-2.619038250143876922e-01,2.645874396135265982e-01,-8.996657340922251112e-02,9.601000588743195674e-02
-4.789530207334496970e-01,1.160568668046929319e-01,-2.189319954967438031e-01,4.170371109648156327e-02
-4.254792629835171258e-01,1.607431331953071418e-01,-1.807505504430792498e-01,-3.450053426384658284e-03
-4.988846785802522055e-01,1.835373360938578613e-01,-2.812390215736585986e-01,-1.499784371660831117e-03
-3.390165213001806732e-01,2.365449275362319081e-01,-1.104642736644147610e-01,2.163223785591265880e-01
2.175497691233654329e-01,-2.795086266390611751e-02,-1.967067329710477930e-01,4.605473388899217202e-02
-6.172909989062708158e-01,2.798597653554175668e-01,-1.590586292894850540e-01,1.131842766195702843e-01
-6.273767169242057129e-01,3.243848171152519111e-01,-1.686100776011697500e-01,3.516197762775865043e-01
-3.683736250435201143e-01,2.010854382332643575e-01,-2.434378721070579454e-01,1.510771802955279686e-04
-9.161513468270311433e-01,2.125410628019324122e-01,-2.457364574770403154e-01,5.325241700597992817e-02
5.375247880099247588e-01,1.375304347826087348e-01,-6.093042561800932067e-01,-4.979000271938924804e-01
-1.544728412081597391e-02,1.374045548654244664e-01,-3.534244574121118143e-01,-4.078909900316529669e-01
-1.344905584078093241e-02,-6.756991028295372681e-02,-1.817001299729736064e-01,-3.094811460257087532e-01
-6.055344273078977491e-01,2.104679089026915417e-01,-1.757127933522477370e-01,-2.269820181530657344e-03
2.902261853890402143e-01,6.331638371290545519e-01,-1.078033639927327564e-01,3.375329737391236096e-01
-4.153249711648701048e-01,1.070111801242236427e-01,-3.342392407073962457e-01,4.980511043741880917e-02
3.256156358697432918e-01,2.777937888198758198e-01,-1.732466692251594387e-01,2.962806629449795670e-01
-4.070179532193212157e-01,2.522843340234645071e-01,-4.758564476913865193e-02,2.271230235213435589e-01
-3.792569161932274335e-01,3.184993788819876492e-01,-1.435175254815435897e-01,1.276629642075269577e-01
-6.332106291845647217e-01,2.198404416839199738e-01,-2.024923274205873147e-01,-3.671907976600433110e-02
-4.727070520330175496e-01,1.898699792960663046e-01,-2.257703594373017542e-01,-1.410145244685515054e-02
7.188326898211396809e-01,2.746269151138716613e-01,6.981090729483446777e-02,2.013199567461455008e-01
-9.395268054910278499e-01,2.278614216701173589e-01,-1.544220376654953375e-01,9.846249211422901382e-02
-9.200764682252862148e-01,2.470570048309179145e-01,-1.692784934729452129e-01,1.203576958257833174e-01
1.395322668496530305e-01,2.091362318840579992e-01,-3.344293885009281819e-01,-1.138600036441647090e-01
-4.781612771417825813e-01,3.365907522429262277e-01,-1.239508537519986853e-01,1.488146850681724698e-01
2.251780291690244074e-01,2.009054520358868612e-01,-4.545796052578184865e-01,-1.170115651870564377e-01
6.475386416051671645e-01,-1.406597653554175209e-01,-2.430587359577594531e-01,-1.425161400787613997e-02
-6.313872871076882110e-01,1.456629399585921691e-01,-2.140751106973207696e-01,7.066200189166943479e-02
-5.809049271809900716e-01,1.728331262939958868e-01,-2.053619358900483083e-01,-6.218611426745421222e-02
2.197741989003800800e-01,2.056093857832988481e-01,-2.153226657329328775e-01,-4.515376452286620768e-02
9.825459734023933578e-03,1.650848861283644164e-01,-5.331291949907651651e-01,-1.512154388059592236e-01
5.355517955021877885e-01,-1.551315389924085020e-01,-3.175224670052998466e-01,1.830231367834479761e-02
-9.054214262752252607e-01,2.587721187025535108e-01,-1.525298352322992657e-01,9.084041946350206176e-02
1.530420726346890525e-01,2.390779848171152855e-01,-7.893104475777616702e-02,1.560169462815327868e-01
3.912042518210985254e-01,5.153314009661835726e-01,-1.712501173930738585e-01,1.552661384764278674e-01
-6.353703970890958175e-01,2.487696342305038277e-01,-1.172330713390463686e-01,7.350316850049948281e-02
3.976135243489535842e-01,3.031199447895100429e-01,-1.296494903691303158e-01,4.291937880725940069e-01
1.466578057657068612e-01,-9.579351276742575916e-02,-5.854824478513880326e-01,5.535559447954828405e-02
2.313234383026405716e-01,9.633678398895792472e-02,-3.009958410967354947e-01,-3.874891613568379189e-01
-5.275631778326520527e-01,2.229775017253278480e-01,-1.778994929778652812e-01,-3.370843202946096628e-01
9.146306806087789454e-01,-1.772046928916493624e-01,-2.290967863863456189e-01,-1.516640922504731426e-01
-1.455686789241950052e-01,3.061973775017253763e-01,-1.718785326619416687e-01,1.747679134043915172e-01
4.984783749758094906e-01,2.938931677018634114e-01,-1.068549439006038215e-01,2.521771137299857468e-01
-4.896100336817019727e-01,2.210042788129744917e-01,-3.731812769351886550e-01,3.765392704528746498e-02
5.158211033800672585e-01,5.056507936507939616e-02,-4.945662949122712204e-01,3.495376580473322226e-02
3.208525947858293925e-01,2.584369910282954264e-01,-2.868564975472104317e-02,2.761773261536574209e-01
-9.928343446434828579e-02,1.815475500345065940e-01,-2.782001351904435649e-01,-2.820198927443580417e-02
7.890781111584388441e-02,1.802810213940649053e-01,-2.754464704975264633e-01,1.005258401493559772e-02
-8.495619675894444667e-01,2.103784679089027165e-01,-1.894335798684503025e-01,1.857883069924930186e-02
-9.341931598170720719e-01,2.336292615596963773e-01,-1.604783608332648326e-01,1.043659473866852677e-01
-7.992678020923292825e-01,1.607227053140097006e-01,-2.158345575063740918e-01,5.399956233398679750e-02
-3.848116241643334545e-01,2.763461697722567889e-01,-9.217066460132163075e-02,1.383143632279974500e-01
-4.181274458660083626e-01,2.358216701173223295e-01,-2.042233680043883948e-02,2.320737769386636007e-01
-4.164308962864218255e-01,2.671381642512077881e-01,-1.564336621885316359e-01,1.606655453382618282e-01
1.938353533840366794e-01,1.554959282263630449e-01,-2.563551682518114272e-01,-4.449442708328564811e-01
-4.102351690171601728e-01,1.972869565217391652e-01,-4.310256270529295719e-01,5.070607980354474575e-02
-7.351010953475743959e-01,2.305650793650793895e-01,-1.574499093899387470e-01,1.633258771403745258e-01
-8.950107497486585739e-01,2.107384403036577369e-01,-1.910428794868793134e-01,4.249205929184175778e-02
-6.180474584394060056e-01,2.462973084886128650e-01,-9.165703367123224921e-02,8.505828374491947175e-02
1.937976147823023965e-01,1.336060731538992741e-01,-6.400780533503693803e-01,-3.735451954251997608e-02
-8.077816153026654566e-01,1.282799171842650410e-01,-2.215123242437278261e-01,4.241697851133126307e-02
4.703710172447772564e-02,2.644063492063492560e-01,-1.332599795707066770e-01,3.837387848084112818e-01
8.657380976323736377e-02,6.196494133885441236e-02,-3.680530836986529719e-01,4.395430327324736236e-02
-2.977205194212277917e-01,9.868875086266393204e-02,-2.088634379416734188e-01,-1.222617261071439199e-01
2.409122647310752985e-01,2.852118702553485541e-01,-1.526365035067196174e-01,4.717975529159269543e-01
-7.881768335763705835e-03,2.425164941338854852e-01,-1.472254074554177339e-02,1.236122645370583417e-01
1.048339236893258697e-01,1.820897170462388304e-01,-4.314998370989940324e-01,-8.910898341538806000e-02
7.660604021661652219e-01,2.278614216701173589e-01,-6.837679872276336557e-01,-9.457550517004422730e-01
-9.802804875551207608e-01,2.304748102139406729e-01,-1.704141627641924950e-01,1.052627964660758642e-01
1.681729507958436010e-01,2.240629399585921666e-01,-1.759991744803111047e-01,-3.162320069367316466e-01
-6.269882087579786711e-01,2.329131815044858944e-01,-1.718298362757932352e-01,1.260157651326686834e-01
1.781011178219857882e-01,3.084576949620428388e-01,-5.393124765938511755e-02,3.423344812146971727e-01
-9.135346120122735947e-01,2.736419599723948215e-01,-1.729689838803368518e-01,1.098212070242648442e-01
-8.310881933480498418e-01,2.484985507246377234e-01,-1.403232744377597430e-01,1.066082989899803934e-01
-3.783269511374850458e-01,3.467218771566598079e-01,-1.303150076464921758e-01,7.590758471538434915e-02
-9.357456583924781413e-01,1.886592132505176267e-01,-1.755238049964812086e-01,-5.442944558337306504e-02
-5.611406384987890350e-01,2.255348516218081689e-01,-2.491225954710042934e-01,-2.403775281392692142e-02
-3.675944609857644263e-01,1.927641131815045206e-01,-2.181725637603814105e-01,5.895672508622846336e-02
-1.515129689241789812e-01,2.785170462387854262e-01,-1.131228644605658806e-01,2.217227010402350873e-01
-1.504322028704501157e-01,2.841253278122843895e-01,-1.657427880072396276e-01,2.319236153776426113e-01
-7.382123822653423595e-01,2.233556935817805622e-01,-2.039120589643670933e-01,4.002583877592692102e-02
1.118591331519886989e-01,2.810489993098689299e-01,-1.353492864240273541e-01,3.228336219060080614e-01
1.104516060344642447e-01,5.165162180814358850e-02,-2.065851427325862133e-01,9.156192745385371978e-07
-7.746715917076019142e-01,2.718393374741201463e-01,-1.732524664139866444e-01,9.584702565656771922e-02
2.323288805618513031e-01,3.941200828157350178e-01,-1.640337767409828507e-01,1.444654935142108965e-01
-1.040213164804395518e-01,2.493902001380262634e-01,-1.596638558030440969e-01,1.945700114543971460e-01
-3.638620212288838918e-01,2.369071083505866482e-01,-7.437097602630543536e-02,8.565892998900342947e-02
-5.691115374345834255e-01,2.260571428571429009e-01,-1.941837963934529843e-01,-4.558044310479170136e-02
1.046203784307324636e-01,1.846227743271221799e-01,-2.607239297519847732e-01,1.110188370353348136e-02
-3.692910872698260683e-01,1.799188405797101931e-01,-2.538844063736613865e-01,6.315667069844355108e-02
3.623622953323257789e-01,-1.985512767425810510e-01,-3.576042305565186319e-01,-4.590457232797115483e-02
4.537639614609105809e-01,1.364991028295376441e-01,-2.312788482609014207e-01,3.450969045659196821e-03
2.594363954603531308e-01,3.315246376811594731e-01,-1.742901632140543555e-01,1.722160824863092077e-01
-6.626929146312154906e-02,7.010407177363703335e-02,-2.861782264544278087e-01,-4.639964766970317012e-01
-6.218371964391635753e-01,2.322451345755693897e-01,-1.562956890944444122e-01,1.628190818719286725e-01
-5.738363796899128566e-01,2.753115251897860771e-01,-1.110196443540599348e-01,7.335575379730205348e-02
-7.516279182505181122e-01,2.447138716356108135e-01,-1.260337836976094528e-01,1.567498995107846627e-01
5.113404114688857582e-02,4.061614906832300420e-02,-2.394482467561830918e-01,-6.315667069844352333e-02
-6.414727750121976824e-01,2.104933057280883868e-01,-2.436280199005899094e-01,2.910387425983628623e-02
2.109267979279667582e-01,4.060610075914424244e-01,-9.279792043242401922e-02,2.097216792091247117e-01
6.402621482821766463e-01,2.656717736369910710e-01,7.502721780154264497e-03,6.063606239762232564e-01
-8.969013232979333727e-01,2.278614216701173589e-01,-2.517927806448098105e-01,6.184641951660797832e-02
-9.403844382267796398e-01,1.837029675638371662e-01,-1.750507543881821837e-01,3.330061520459056540e-02
-9.215162879268152807e-01,1.922644582470669772e-01,-1.774165871485600121e-01,1.491772703008818063e-02
-8.724240815540387217e-01,1.952380952380952661e-01,-2.599308743204246097e-01,5.497149219388788866e-02
-6.533447868455505292e-01,2.213664596273292318e-01,-1.850914854368820583e-01,-6.128880737842634652e-02
-3.380865562444383965e-01,2.104944099378882327e-01,-3.300594675629894281e-01,4.650430295278076831e-03
-5.965960548280517806e-01,2.238917874396135765e-01,-2.570798168552106411e-01,6.841873466909978441e-02
-9.010330481997881336e-01,2.596737060041408029e-01,-1.746721979577664230e-01,1.076539362014802131e-01
-3.350075619106746005e-01,1.992767425810904325e-01,-1.989676366136534091e-01,-2.835215083545679360e-02
2.135031478366002933e-01,2.572599033816425629e-01,-9.441185780191480026e-02,9.465946745751757652e-02
2.741401831043206450e-01,5.017650793650794139e-01,-1.742901632140543555e-01,4.680471763675003172e-01
4.106765265667111642e-02,1.989156659765355661e-01,-2.402065190547800488e-01,-3.000392800668766347e-02
-3.464438156211577802e-01,2.517421670117322430e-01,-1.079935117862647065e-01,2.235218929146634004e-01
6.069337470465903106e-01,2.513810904071773766e-01,-7.532055555619979192e-02,3.802887313820266235e-01
-9.337549471510001586e-01,1.853250517598344083e-01,-1.890550234380345418e-01,2.283829156430807611e-02
-9.072431192058877381e-01,1.916334023464458525e-01,-1.922730429560098597e-01,-8.098652483113671918e-03
1.706738235010085702e-01,2.278614216701173589e-01,-1.921455048018116119e-01,-2.271239391406180697e-01
6.073485648477658927e-01,1.949360938578330316e-01,-5.004562387607002227e-01,-1.860080556183771328e-02
4.786975181269934598e-01,7.390365769496207160e-02,-6.909889656307863781e-01,-1.572145762926026036e-01
-6.209253336395376133e-01,1.527828847481021712e-01,-1.875877549458717375e-01,5.145505637010065747e-02
-9.331101309813285560e-01,2.293035196687371047e-01,-1.467575743170622671e-01,1.152764666618444345e-01
-3.540720756668168656e-01,3.608325741890959781e-01,-1.492161620986752202e-01,7.890898469725508846e-02
-2.798875727168010918e-01,2.477614906832298625e-01,-8.063889658626749446e-02,7.320742347483009949e-02
2.944990848772603975e-01,3.609330572808835957e-02,-2.745908054266326115e-01,6.600699350001890120e-03
-7.451298602927701742e-01,2.604841959972394871e-01,-1.583965903254195007e-01,1.191623548628997775e-01
-9.304307669626767918e-01,2.512022084195997818e-01,-1.400392121852272465e-01,8.037901144249409713e-02
-9.652060063592611261e-01,2.347102829537612567e-01,-1.712657698029072806e-01,1.847728852170521519e-01
-7.211972586741063340e-01,2.329982056590752526e-01,-1.326582313704439409e-01,1.265601007913697562e-01
-4.388006058733076031e-01,3.407514147688061046e-01,-5.856552040784393509e-02,1.941195267713341777e-01
-6.754402395818255300e-01,2.249750172532781478e-01,-2.011937571232958744e-01,-5.605283855709389251e-02
-6.491462906981477765e-01,2.022426501035197166e-01,-4.469006489373174018e-01,7.200887784448574414e-02
-1.290678588382998537e-01,2.504568668046929236e-01,-1.674529587112618401e-01,2.152721632512542005e-01
-9.336109344990571879e-01,2.156052449965493722e-01,-2.027763896731198112e-01,3.217943940294300254e-02
-8.968199398498846175e-01,2.075842650103520148e-01,-1.901912724481645278e-01,4.966593630769204626e-02
-7.397210825854838578e-01,1.971307108350587034e-01,-1.898127160177487671e-01,3.965226611192348288e-02
-5.503498529460155719e-01,2.615994478951000901e-01,-1.612209807220283675e-01,1.135981365316525160e-01
5.452729371501208178e-02,1.638172532781228818e-01,-2.108588303359935634e-01,2.205269022677144169e-02
1.774350161604825171e-01,2.432408557625949375e-01,-1.739098676269904276e-01,5.196514786793473561e-01
-3.142464985749457984e-01,2.426964803312629815e-01,-1.476961391881849717e-01,1.990693645693797087e-01
1.944008187742487515e-01,6.503906142167015236e-02,-2.441973038434203380e-01,1.185086027008938614e-02
-9.727620107894048296e-01,2.423701863354037755e-01,-1.447702979871001994e-01,8.583381327043641817e-02
-6.192428976833636023e-01,2.278614216701173589e-01,-2.193806979119686251e-01,-5.336229131892189503e-03
-9.597345994480805942e-01,1.619842650103520132e-01,-1.782681941872747977e-01,9.014271757631933668e-03
6.965817187616618611e-02,3.448237405106970854e-01,-1.518759123325917892e-01,3.469839958907007249e-01
-9.031176840709886910e-01,2.128115942028985796e-01,-2.047630862841991750e-01,6.065062074408717613e-02
-2.484568401944333704e-01,2.388968944099379155e-01,-1.309040020313350650e-01,1.206126957937366379e-01
-9.635220363135860167e-01,1.948775707384403366e-01,-1.975716735440651017e-01,2.104505121516413862e-02
-5.685701572495430733e-01,2.428775707384403515e-01,-1.727712997413295426e-01,2.934294245241297894e-01
-9.485289193896562221e-01,2.118200138026225254e-01,-2.301234685276416780e-01,-9.070124533377507681e-03
